日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608120520,赤鱲角,31.9,30.5
202608120520,長洲,28.8,28.4
202608120520,清水灣,29.6,28.5
202608120520,跑馬地,31.3,30.5
202608120520,天文台,31.1,30.2
202608120520,香港公園,30.8,29.9
202608120520,啟德跑道公園,31.4,30.2
202608120520,滘西洲,29.8,27.6
202608120520,京士柏,30.3,29.4
202608120520,九龍城,30.2,29.1
202608120520,觀塘,30.8,29.6
202608120520,流浮山,30.8,29.8
202608120520,昂坪,25.8,24.8
202608120520,北潭涌,26.0,25.3
202608120520,坪洲,28.9,27.6
202608120520,西貢,30.8,29.5
202608120520,沙田,30.6,29.0
202608120520,深水埗,29.9,29.1
202608120520,筲箕灣,30.6,30.0
202608120520,石崗,N/A /
202608120520,上水,29.9,28.6
202608120520,赤柱,29.3,28.5
202608120520,打鼓嶺,27.4,26.1
202608120520,大隴,27.9,26.5
202608120520,大美督,29.5,28.3
202608120520,大帽山,23.1,22.5
202608120520,大埔,30.5,27.7
202608120520,大老山,25.7,25.0
202608120520,山頂,27.0,26.3
202608120520,將軍澳,30.2,27.8
202608120520,青衣,29.1,27.9
202608120520,荃灣可觀,27.6,26.4
202608120520,荃灣城門谷,29.3,27.4
202608120520,屯門,30.0,29.3
202608120520,橫瀾島,30.0,28.8
202608120520,濕地公園,29.6,28.4
202608120520,黃竹坑,29.8,29.1
202608120520,黃大仙,30.9,29.7
202608120520,元朗公園,30.4,29.5
