日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608270300,赤鱲角,28.7,26.1
202608270300,長洲,26.9,25.7
202608270300,清水灣,26.9,26.1
202608270300,跑馬地,28.0,26.3
202608270300,天文台,27.6,26.3
202608270300,香港公園,27.1,25.7
202608270300,啟德跑道公園,28.0,26.0
202608270300,滘西洲,26.6,25.9
202608270300,京士柏,27.0,25.6
202608270300,九龍城,26.6,25.2
202608270300,觀塘,26.8,25.5
202608270300,流浮山,26.6,25.9
202608270300,昂坪,24.2,22.9*
202608270300,北潭涌,26.5,26.1
202608270300,坪洲,27.4,26.1
202608270300,西貢,27.4,26.4
202608270300,沙田,27.7,26.0
202608270300,深水埗,27.4,25.5
202608270300,筲箕灣,27.1,25.6
202608270300,石崗,27.7,26.2
202608270300,上水,27.1,26.4
202608270300,赤柱,26.8,25.6
202608270300,打鼓嶺,26.8,26.3
202608270300,大隴,27.0,26.2
202608270300,大美督,26.3,25.5
202608270300,大帽山,22.6,21.5
202608270300,大埔,27.2,26.4
202608270300,大老山,N/A /
202608270300,山頂,25.2,23.7
202608270300,將軍澳,26.7,25.8
202608270300,青衣,27.5,25.8
202608270300,荃灣可觀,26.1,25.0
202608270300,荃灣城門谷,26.8,25.8
202608270300,屯門,27.2,26.0
202608270300,橫瀾島,26.9,26.1
202608270300,濕地公園,26.9,26.2
202608270300,黃竹坑,27.1,26.0
202608270300,黃大仙,26.9,25.5
202608270300,元朗公園,27.0,26.2
