日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608220800,赤鱲角,29.3,26.9
202608220800,長洲,27.0,26.3
202608220800,清水灣,28.2,26.2
202608220800,跑馬地,29.0,27.1
202608220800,天文台,29.1,27.4
202608220800,香港公園,28.9,26.4
202608220800,啟德跑道公園,29.2,27.4
202608220800,滘西洲,27.3,26.4
202608220800,京士柏,28.3,26.9
202608220800,九龍城,28.0,26.1
202608220800,觀塘,28.1,26.3
202608220800,流浮山,27.6,27.0
202608220800,昂坪,24.4,23.3
202608220800,北潭涌,26.7,26.2
202608220800,坪洲,27.9,27.0
202608220800,西貢,28.1,27.0
202608220800,沙田,28.6,27.2
202608220800,深水埗,28.0,26.9
202608220800,筲箕灣,28.6,26.7
202608220800,石崗,28.6,26.5
202608220800,上水,28.7,26.7
202608220800,赤柱,27.8,26.1
202608220800,打鼓嶺,27.9,26.4
202608220800,大隴,27.3,26.3
202608220800,大美督,27.2,26.2
202608220800,大帽山,22.5,21.9
202608220800,大埔,28.3,27.0
202608220800,大老山,24.5,23.9
202608220800,山頂,25.3,24.0
202608220800,將軍澳,27.6,26.3
202608220800,青衣,28.5,27.0
202608220800,荃灣可觀,27.1,26.2
202608220800,荃灣城門谷,28.0,27.0
202608220800,屯門,28.0,26.8
202608220800,橫瀾島,27.7,26.1
202608220800,濕地公園,27.3,26.7
202608220800,黃竹坑,28.1,26.7
202608220800,黃大仙,28.6,26.5
202608220800,元朗公園,28.2,27.2
