日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609160840,赤鱲角,29.4,27.6
202609160840,長洲,28.0,26.3
202609160840,清水灣,27.8,26.3
202609160840,跑馬地,28.5,27.6
202609160840,天文台,28.4,27.4
202609160840,香港公園,27.8,26.7
202609160840,啟德跑道公園,28.4,27.7
202609160840,滘西洲,27.7,26.4
202609160840,京士柏,28.4,26.6
202609160840,九龍城,28.6,26.1
202609160840,觀塘,27.6,26.5
202609160840,流浮山,26.8,25.9
202609160840,昂坪,23.3,21.9
202609160840,北潭涌,28.3,24.7
202609160840,坪洲,28.0,26.8
202609160840,西貢,28.6,27.5
202609160840,沙田,28.9,26.9
202609160840,深水埗,28.4,26.6
202609160840,筲箕灣,27.7,26.8
202609160840,石崗,28.7,26.3
202609160840,上水,27.7,26.2
202609160840,赤柱,28.0,26.7
202609160840,打鼓嶺,27.0,25.6
202609160840,大隴,27.5,25.9
202609160840,大美督,27.1,26.0
202609160840,大帽山,20.5,19.7
202609160840,大埔,28.8,27.1
202609160840,大老山,22.6,22.1
202609160840,山頂,25.2,23.4
202609160840,將軍澳,27.8,25.9
202609160840,青衣,28.8,26.9
202609160840,荃灣可觀,26.2,24.8
202609160840,荃灣城門谷,27.3,25.6
202609160840,屯門,27.7,26.4
202609160840,橫瀾島,28.4,26.8
202609160840,濕地公園,26.8,25.5
202609160840,黃竹坑,28.2,27.3
202609160840,黃大仙,27.7,26.3
202609160840,元朗公園,28.1,26.3
