日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609070100,赤鱲角,28.0,27.5
202609070100,長洲,26.2,25.7
202609070100,清水灣,26.7,26.1
202609070100,跑馬地,27.3,26.9
202609070100,天文台,27.6,27.3
202609070100,香港公園,26.5,26.4
202609070100,啟德跑道公園,27.8,27.6
202609070100,滘西洲,25.6,25.4
202609070100,京士柏,27.2,26.8
202609070100,九龍城,27.2,26.8
202609070100,觀塘,26.9,26.7
202609070100,流浮山,26.3,26.2
202609070100,昂坪,23.2,22.8
202609070100,北潭涌,24.2,24.0
202609070100,坪洲,25.7,25.5
202609070100,西貢,26.8,26.6
202609070100,沙田,26.5,26.1
202609070100,深水埗,27.3,27.0
202609070100,筲箕灣,26.9,26.7
202609070100,石崗,26.0,25.8
202609070100,上水,26.4,26.2
202609070100,赤柱,26.0,25.7
202609070100,打鼓嶺,25.6,25.3
202609070100,大隴,25.2,24.9
202609070100,大美督,26.7,26.5
202609070100,大帽山,21.1,21.0
202609070100,大埔,26.6,26.3
202609070100,大老山,23.7,23.2
202609070100,山頂,23.9,23.7
202609070100,將軍澳,25.5,25.3
202609070100,青衣,26.0,25.8
202609070100,荃灣可觀,24.8,24.7
202609070100,荃灣城門谷,25.7,25.5
202609070100,屯門,26.5,26.3
202609070100,橫瀾島,26.8,26.5
202609070100,濕地公園,26.0,25.8
202609070100,黃竹坑,25.9,25.7
202609070100,黃大仙,26.7,26.5
202609070100,元朗公園,27.0,26.5
