日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608161410,赤鱲角,33.5,28.8
202608161410,長洲,31.9,26.6
202608161410,清水灣,32.1,27.1
202608161410,跑馬地,35.7,28.1
202608161410,天文台,33.4,28.3
202608161410,香港公園,32.9,27.7
202608161410,啟德跑道公園,34.2,28.3
202608161410,滘西洲,33.0,26.2
202608161410,京士柏,33.1,27.7
202608161410,九龍城,34.2,27.6
202608161410,觀塘,34.4,28.1
202608161410,流浮山,35.0,28.5
202608161410,昂坪,31.2,23.4
202608161410,北潭涌,34.3,25.1
202608161410,坪洲,34.3,26.7
202608161410,西貢,33.7,27.5
202608161410,沙田,34.1,26.9
202608161410,深水埗,33.1,27.4
202608161410,筲箕灣,33.7,27.5
202608161410,石崗,N/A /
202608161410,上水,35.5,27.5
202608161410,赤柱,31.5,26.7
202608161410,打鼓嶺,35.1,26.3
202608161410,大隴,35.2,26.3
202608161410,大美督,34.7,26.9
202608161410,大帽山,26.6,21.7
202608161410,大埔,35.6,27.0
202608161410,大老山,31.3,24.0
202608161410,山頂,30.6,25.2
202608161410,將軍澳,35.0,26.4
202608161410,青衣,32.8,26.6
202608161410,荃灣可觀,31.9,26.2
202608161410,荃灣城門谷,34.3,26.8
202608161410,屯門,33.6,27.3
202608161410,橫瀾島,32.0,26.8
202608161410,濕地公園,34.2,27.2
202608161410,黃竹坑,32.4,27.0
202608161410,黃大仙,35.2,27.8
202608161410,元朗公園,36.1,27.7
