日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609210850,赤鱲角,30.4,27.6
202609210850,長洲,27.6,26.0
202609210850,清水灣,30.0,26.0
202609210850,跑馬地,30.8,26.1
202609210850,天文台,29.5,27.8
202609210850,香港公園,28.7,26.4
202609210850,啟德跑道公園,30.1,27.9
202609210850,滘西洲,29.3,24.6
202609210850,京士柏,29.8,27.1
202609210850,九龍城,30.7,27.0
202609210850,觀塘,30.9,26.8
202609210850,流浮山,27.3,25.8
202609210850,昂坪,25.5,23.0
202609210850,北潭涌,29.0,22.9
202609210850,坪洲,29.7,25.4
202609210850,西貢,30.6,26.0
202609210850,沙田,30.1,25.2
202609210850,深水埗,29.6,26.7
202609210850,筲箕灣,30.0,26.6
202609210850,石崗,29.2,25.1
202609210850,上水,28.5,25.5
202609210850,赤柱,29.3,25.5
202609210850,打鼓嶺,29.6,24.3
202609210850,大隴,29.3,23.6
202609210850,大美督,28.8,26.1
202609210850,大帽山,23.5,21.0
202609210850,大埔,30.3,25.7
202609210850,大老山,27.5,23.6
202609210850,山頂,28.1,24.3
202609210850,將軍澳,29.1,24.2
202609210850,青衣,29.5,25.4
202609210850,荃灣可觀,27.1,24.2
202609210850,荃灣城門谷,28.8,24.7
202609210850,屯門,28.5,25.9
202609210850,橫瀾島,30.8,26.3
202609210850,濕地公園,27.0,25.3
202609210850,黃竹坑,29.6,25.0
202609210850,黃大仙,31.5,26.1
202609210850,元朗公園,29.7,25.7
