日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609171020,赤鱲角,30.1,27.0
202609171020,長洲,27.8,26.0
202609171020,清水灣,28.2,25.7
202609171020,跑馬地,30.3,27.0
202609171020,天文台,29.4,27.0
202609171020,香港公園,28.2,26.3
202609171020,啟德跑道公園,29.1,27.1
202609171020,滘西洲,28.1,25.3
202609171020,京士柏,29.1,26.1
202609171020,九龍城,30.0,25.9
202609171020,觀塘,29.4,25.8
202609171020,流浮山,30.5,24.7
202609171020,昂坪,24.4,21.1
202609171020,北潭涌,30.1,23.5
202609171020,坪洲,31.1,26.1
202609171020,西貢,28.9,26.4
202609171020,沙田,29.6,26.1
202609171020,深水埗,30.0,26.6
202609171020,筲箕灣,28.3,26.3
202609171020,石崗,30.9,24.6
202609171020,上水,29.7,26.6
202609171020,赤柱,28.6,26.2
202609171020,打鼓嶺,29.8,25.0
202609171020,大隴,29.7,25.9
202609171020,大美督,28.3,25.6
202609171020,大帽山,21.1,18.3
202609171020,大埔,30.4,26.5
202609171020,大老山,23.3,21.3
202609171020,山頂,27.9,22.9
202609171020,將軍澳,28.8,25.5
202609171020,青衣,29.8,26.7
202609171020,荃灣可觀,27.7,24.0
202609171020,荃灣城門谷,30.2,25.7
202609171020,屯門,28.8,25.6
202609171020,橫瀾島,30.0,26.2
202609171020,濕地公園,28.5,24.3
202609171020,黃竹坑,29.4,26.7
202609171020,黃大仙,29.3,26.3
202609171020,元朗公園,31.4,24.9
