日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609100010,赤鱲角,29.0,28.7
202609100010,長洲,26.9,26.9
202609100010,清水灣,27.1,27.0
202609100010,跑馬地,28.1,28.0
202609100010,天文台,28.3,28.3
202609100010,香港公園,27.1,26.9
202609100010,啟德跑道公園,28.5,28.5
202609100010,滘西洲,26.8,26.7
202609100010,京士柏,27.5,27.3
202609100010,九龍城,26.9,26.8
202609100010,觀塘,27.0,26.9
202609100010,流浮山,26.6,26.5
202609100010,昂坪,22.4,22.4
202609100010,北潭涌,24.3,24.2
202609100010,坪洲,26.8,26.8
202609100010,西貢,27.8,27.7
202609100010,沙田,27.0,27.0
202609100010,深水埗,27.6,27.6
202609100010,筲箕灣,27.8,27.8
202609100010,石崗,27.8,27.8
202609100010,上水,28.1,28.0
202609100010,赤柱,27.7,27.6
202609100010,打鼓嶺,27.3,27.3
202609100010,大隴,27.2,27.1
202609100010,大美督,26.5,26.5
202609100010,大帽山,19.3,19.1
202609100010,大埔,27.9,27.9
202609100010,大老山,22.4,22.3
202609100010,山頂,24.1,24.0
202609100010,將軍澳,26.8,26.4
202609100010,青衣,27.8,27.7
202609100010,荃灣可觀,25.3,25.2
202609100010,荃灣城門谷,27.0,27.0
202609100010,屯門,27.4,27.3
202609100010,橫瀾島,27.9,27.8
202609100010,濕地公園,26.5,26.4
202609100010,黃竹坑,27.7,27.7
202609100010,黃大仙,27.4,27.4
202609100010,元朗公園,27.6,27.6
