日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609170900,赤鱲角,29.2,27.0
202609170900,長洲,27.8,26.0
202609170900,清水灣,27.9,25.7
202609170900,跑馬地,28.3,27.0
202609170900,天文台,27.8,27.0
202609170900,香港公園,27.4,26.3
202609170900,啟德跑道公園,27.8,27.1
202609170900,滘西洲,28.0,25.3
202609170900,京士柏,27.2,26.1
202609170900,九龍城,27.8,25.9
202609170900,觀塘,26.9,25.8
202609170900,流浮山,27.6,24.7
202609170900,昂坪,23.4,21.1
202609170900,北潭涌,28.1,23.5
202609170900,坪洲,29.3,26.1
202609170900,西貢,28.4,26.4
202609170900,沙田,28.6,26.1
202609170900,深水埗,27.9,26.6
202609170900,筲箕灣,27.0,26.3
202609170900,石崗,28.9,24.6
202609170900,上水,28.1,26.6
202609170900,赤柱,27.7,26.2
202609170900,打鼓嶺,28.7,25.0
202609170900,大隴,28.2,25.9
202609170900,大美督,26.7,25.6
202609170900,大帽山,20.3,18.3
202609170900,大埔,28.6,26.5
202609170900,大老山,22.4,21.3
202609170900,山頂,25.2,22.9
202609170900,將軍澳,27.0,25.5
202609170900,青衣,28.1,26.7
202609170900,荃灣可觀,25.9,24.0
202609170900,荃灣城門谷,27.4,25.7
202609170900,屯門,27.9,25.6
202609170900,橫瀾島,28.3,26.2
202609170900,濕地公園,27.3,24.3
202609170900,黃竹坑,27.9,26.7
202609170900,黃大仙,27.2,26.3
202609170900,元朗公園,28.2,24.9
