日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608210320,赤鱲角,28.3,25.7
202608210320,長洲,26.2,25.1
202608210320,清水灣,26.2,24.8
202608210320,跑馬地,27.0,26.0
202608210320,天文台,27.2,25.8
202608210320,香港公園,26.3,25.3
202608210320,啟德跑道公園,27.5,25.8
202608210320,滘西洲,26.1,25.5
202608210320,京士柏,26.5,25.3
202608210320,九龍城,26.3,24.9
202608210320,觀塘,26.5,25.2
202608210320,流浮山,26.8,25.6
202608210320,昂坪,23.2,22.0
202608210320,北潭涌,26.1,25.9
202608210320,坪洲,26.7,25.5
202608210320,西貢,26.9,26.6
202608210320,沙田,26.7,25.8
202608210320,深水埗,26.8,25.3
202608210320,筲箕灣,26.5,25.0
202608210320,石崗,26.6,25.5
202608210320,上水,27.4,26.3
202608210320,赤柱,26.2,24.6
202608210320,打鼓嶺,26.7,26.4
202608210320,大隴,26.7,25.6
202608210320,大美督,26.1,25.7
202608210320,大帽山,21.5,20.3
202608210320,大埔,26.9,26.5
202608210320,大老山,23.5,22.4
202608210320,山頂,24.4,23.2
202608210320,將軍澳,26.2,25.4
202608210320,青衣,26.4,25.4
202608210320,荃灣可觀,25.4,24.6
202608210320,荃灣城門谷,26.1,25.5
202608210320,屯門,26.6,25.8
202608210320,橫瀾島,26.3,24.7
202608210320,濕地公園,26.4,25.4
202608210320,黃竹坑,26.5,25.4
202608210320,黃大仙,26.3,25.4
202608210320,元朗公園,26.9,26.0
