日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608230150,赤鱲角,29.9,29.6
202608230150,長洲,28.0,27.8
202608230150,清水灣,28.3,28.0
202608230150,跑馬地,29.5,29.3
202608230150,天文台,29.6,29.1
202608230150,香港公園,29.3,28.9
202608230150,啟德跑道公園,29.7,28.9
202608230150,滘西洲,28.4,27.1
202608230150,京士柏,28.8,28.5
202608230150,九龍城,28.5,28.4
202608230150,觀塘,28.8,28.4
202608230150,流浮山,28.3,27.7
202608230150,昂坪,24.3,23.9
202608230150,北潭涌,26.3,25.9
202608230150,坪洲,28.3,28.1
202608230150,西貢,29.0,28.3
202608230150,沙田,29.3,28.8
202608230150,深水埗,28.9,28.6
202608230150,筲箕灣,29.3,29.0
202608230150,石崗,28.6,28.1
202608230150,上水,27.5,27.1
202608230150,赤柱,28.4,27.8
202608230150,打鼓嶺,27.2,26.8
202608230150,大隴,26.8,26.5
202608230150,大美督,27.8,26.8
202608230150,大帽山,22.6,22.1
202608230150,大埔,28.1,27.5
202608230150,大老山,24.7,24.6
202608230150,山頂,25.7,25.5
202608230150,將軍澳,28.4,27.3
202608230150,青衣,28.8,27.7
202608230150,荃灣可觀,27.4,26.8
202608230150,荃灣城門谷,27.6,27.2
202608230150,屯門,29.2,28.9
202608230150,橫瀾島,28.3,27.9
202608230150,濕地公園,28.7,27.4
202608230150,黃竹坑,29.2,28.9
202608230150,黃大仙,29.1,28.9
202608230150,元朗公園,29.0,28.0
