日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609240830,赤鱲角,29.8,27.5
202609240830,長洲,28.3,26.0
202609240830,清水灣,28.3,25.8
202609240830,跑馬地,28.6,26.8
202609240830,天文台,28.3,27.3
202609240830,香港公園,27.8,26.0
202609240830,啟德跑道公園,28.5,27.4
202609240830,滘西洲,27.8,25.1
202609240830,京士柏,27.8,26.3
202609240830,九龍城,27.7,25.9
202609240830,觀塘,27.8,26.0
202609240830,流浮山,27.7,25.3
202609240830,昂坪,24.2,21.9
202609240830,北潭涌,26.2,22.8
202609240830,坪洲,28.7,26.4
202609240830,西貢,28.4,25.8
202609240830,沙田,28.5,26.2
202609240830,深水埗,28.1,26.4
202609240830,筲箕灣,28.3,26.4
202609240830,石崗,28.9,24.7
202609240830,上水,28.3,26.0
202609240830,赤柱,27.6,26.4
202609240830,打鼓嶺,28.4,24.4
202609240830,大隴,28.7,24.7
202609240830,大美督,27.2,25.6
202609240830,大帽山,20.4,18.7
202609240830,大埔,28.5,26.0
202609240830,大老山,22.6,21.9
202609240830,山頂,25.3,23.2
202609240830,將軍澳,28.0,24.5
202609240830,青衣,28.3,25.9
202609240830,荃灣可觀,25.8,23.9
202609240830,荃灣城門谷,27.6,24.8
202609240830,屯門,28.3,25.7
202609240830,橫瀾島,29.2,26.6
202609240830,濕地公園,27.5,24.7
202609240830,黃竹坑,28.2,26.4
202609240830,黃大仙,27.8,26.5
202609240830,元朗公園,29.5,25.1
