日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609231200,赤鱲角,32.2,27.8
202609231200,長洲,30.2,26.3
202609231200,清水灣,29.9,26.3
202609231200,跑馬地,31.6,26.9
202609231200,天文台,30.1,27.6
202609231200,香港公園,29.9,26.6
202609231200,啟德跑道公園,30.6,27.6
202609231200,滘西洲,28.9,25.2
202609231200,京士柏,30.2,26.6
202609231200,九龍城,30.4,26.3
202609231200,觀塘,30.8,26.3
202609231200,流浮山,31.3,25.6
202609231200,昂坪,25.7,22.4
202609231200,北潭涌,29.8,23.1
202609231200,坪洲,33.3,26.7
202609231200,西貢,29.7,26.2
202609231200,沙田,30.7,26.0
202609231200,深水埗,31.4,26.8
202609231200,筲箕灣,29.4,26.7
202609231200,石崗,30.8,25.2
202609231200,上水,30.1,26.4
202609231200,赤柱,30.0,26.7
202609231200,打鼓嶺,29.7,24.9
202609231200,大隴,31.8,26.1
202609231200,大美督,27.5,24.8
202609231200,大帽山,22.9,19.2
202609231200,大埔,30.1,26.0
202609231200,大老山,25.3,22.0
202609231200,山頂,27.9,23.5
202609231200,將軍澳,30.3,24.9
202609231200,青衣,30.8,27.3
202609231200,荃灣可觀,27.9,24.8
202609231200,荃灣城門谷,31.2,25.9
202609231200,屯門,29.9,26.3
202609231200,橫瀾島,31.4,26.8
202609231200,濕地公園,30.4,25.5
202609231200,黃竹坑,30.4,26.3
202609231200,黃大仙,31.1,27.0
202609231200,元朗公園,30.5,25.9
