日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608250240,赤鱲角,30.5,30.2
202608250240,長洲,28.6,27.9
202608250240,清水灣,28.9,28.6
202608250240,跑馬地,30.0,29.7
202608250240,天文台,30.0,29.8
202608250240,香港公園,29.6,29.4
202608250240,啟德跑道公園,30.3,29.8
202608250240,滘西洲,29.2,28.7
202608250240,京士柏,29.2,28.7
202608250240,九龍城,28.9,28.2
202608250240,觀塘,29.5,29.1
202608250240,流浮山,29.0,28.1
202608250240,昂坪,25.1,23.9
202608250240,北潭涌,27.6,27.1
202608250240,坪洲,28.6,27.8
202608250240,西貢,30.4,29.9
202608250240,沙田,29.5,27.7
202608250240,深水埗,29.3,28.3
202608250240,筲箕灣,29.6,29.1
202608250240,石崗,29.4,27.9
202608250240,上水,30.3,29.5
202608250240,赤柱,28.9,28.6
202608250240,打鼓嶺,28.6,27.8
202608250240,大隴,29.3,27.3
202608250240,大美督,28.5,26.7
202608250240,大帽山,22.8,22.1
202608250240,大埔,30.1,27.8
202608250240,大老山,24.8,24.6
202608250240,山頂,26.0,25.9
202608250240,將軍澳,29.0,28.2
202608250240,青衣,29.6,28.3
202608250240,荃灣可觀,28.2,27.9
202608250240,荃灣城門谷,28.6,27.8
202608250240,屯門,29.7,29.2
202608250240,橫瀾島,28.5,28.2
202608250240,濕地公園,29.9,28.6
202608250240,黃竹坑,29.6,29.4
202608250240,黃大仙,29.7,28.1
202608250240,元朗公園,30.3,29.7
