日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609060530,赤鱲角,29.0,25.8
202609060530,長洲,26.5,25.6
202609060530,清水灣,26.9,24.4
202609060530,跑馬地,28.5,25.9
202609060530,天文台,28.6,25.7
202609060530,香港公園,27.5,25.4
202609060530,啟德跑道公園,28.2,25.7
202609060530,滘西洲,26.1,24.6
202609060530,京士柏,27.8,25.1
202609060530,九龍城,27.8,24.8
202609060530,觀塘,27.3,24.9
202609060530,流浮山,27.0,24.5
202609060530,昂坪,23.5,22.1
202609060530,北潭涌,25.7,24.8
202609060530,坪洲,26.9,25.5
202609060530,西貢,27.3,25.4
202609060530,沙田,27.1,25.1
202609060530,深水埗,27.9,25.2
202609060530,筲箕灣,27.3,25.1
202609060530,石崗,27.6,24.7
202609060530,上水,26.9,24.8
202609060530,赤柱,27.0,25.1
202609060530,打鼓嶺,26.1,24.4
202609060530,大隴,26.8,24.4
202609060530,大美督,26.6,24.3
202609060530,大帽山,20.9,19.2
202609060530,大埔,28.0,24.8
202609060530,大老山,23.5,21.8
202609060530,山頂,24.6,23.2
202609060530,將軍澳,26.8,25.2
202609060530,青衣,28.4,25.2
202609060530,荃灣可觀,25.8,23.3
202609060530,荃灣城門谷,27.1,24.5
202609060530,屯門,27.4,25.1
202609060530,橫瀾島,27.1,25.1
202609060530,濕地公園,27.4,24.6
202609060530,黃竹坑,27.5,25.5
202609060530,黃大仙,27.8,25.1
202609060530,元朗公園,27.8,25.0
