日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608240850,赤鱲角,30.7,29.3
202608240850,長洲,28.8,28.0
202608240850,清水灣,30.3,27.5
202608240850,跑馬地,31.7,28.3
202608240850,天文台,29.9,28.7
202608240850,香港公園,29.6,27.5
202608240850,啟德跑道公園,31.6,28.1
202608240850,滘西洲,30.8,27.2
202608240850,京士柏,30.3,28.3
202608240850,九龍城,30.3,28.0
202608240850,觀塘,30.8,27.6
202608240850,流浮山,30.0,28.2
202608240850,昂坪,24.8,24.0
202608240850,北潭涌,31.5,26.0
202608240850,坪洲,32.3,27.6
202608240850,西貢,31.9,28.4
202608240850,沙田,31.2,28.7
202608240850,深水埗,30.8,28.5
202608240850,筲箕灣,31.0,28.6
202608240850,石崗,30.8,27.6
202608240850,上水,30.5,28.1
202608240850,赤柱,30.3,28.1
202608240850,打鼓嶺,30.7,26.9
202608240850,大隴,31.2,26.5
202608240850,大美督,30.2,27.2
202608240850,大帽山,22.6,21.8
202608240850,大埔,31.6,27.4
202608240850,大老山,26.9,24.6
202608240850,山頂,26.3,25.4
202608240850,將軍澳,30.9,27.0
202608240850,青衣,30.6,27.4
202608240850,荃灣可觀,28.5,26.3
202608240850,荃灣城門谷,29.9,27.4
202608240850,屯門,30.6,28.9
202608240850,橫瀾島,30.1,28.2
202608240850,濕地公園,30.6,28.4
202608240850,黃竹坑,30.2,28.7
202608240850,黃大仙,31.2,28.2
202608240850,元朗公園,32.2,28.8
