日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608260120,赤鱲角,30.1,29.5
202608260120,長洲,27.9,27.7
202608260120,清水灣,29.0,28.7
202608260120,跑馬地,29.7,29.5
202608260120,天文台,29.9,29.5
202608260120,香港公園,29.5,29.2
202608260120,啟德跑道公園,29.9,29.5
202608260120,滘西洲,28.3,28.1
202608260120,京士柏,29.2,29.0
202608260120,九龍城,29.2,28.8
202608260120,觀塘,29.1,28.9
202608260120,流浮山,29.0,28.4
202608260120,昂坪,24.6,24.1
202608260120,北潭涌,26.9,26.7
202608260120,坪洲,28.6,28.4
202608260120,西貢,28.4,28.3
202608260120,沙田,28.3,27.6
202608260120,深水埗,29.2,28.8
202608260120,筲箕灣,29.1,28.8
202608260120,石崗,29.3,28.8
202608260120,上水,28.0,27.8
202608260120,赤柱,28.9,28.7
202608260120,打鼓嶺,27.7,27.5
202608260120,大隴,27.1,26.9
202608260120,大美督,27.9,27.5
202608260120,大帽山,22.9,22.0
202608260120,大埔,27.7,27.6
202608260120,大老山,24.9,24.7
202608260120,山頂,26.2,26.0
202608260120,將軍澳,28.5,28.0
202608260120,青衣,29.0,28.3
202608260120,荃灣可觀,27.2,27.1
202608260120,荃灣城門谷,27.6,27.5
202608260120,屯門,28.4,27.6
202608260120,橫瀾島,28.7,28.5
202608260120,濕地公園,28.9,28.0
202608260120,黃竹坑,29.0,28.9
202608260120,黃大仙,29.2,28.8
202608260120,元朗公園,29.6,28.8
