日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609240350,赤鱲角,28.8,27.5
202609240350,長洲,26.6,26.0
202609240350,清水灣,26.3,25.8
202609240350,跑馬地,27.6,26.8
202609240350,天文台,28.0,27.4
202609240350,香港公園,27.2,26.2
202609240350,啟德跑道公園,28.0,27.4
202609240350,滘西洲,26.0,25.1
202609240350,京士柏,27.0,26.5
202609240350,九龍城,26.6,26.0
202609240350,觀塘,26.9,26.1
202609240350,流浮山,26.3,25.3
202609240350,昂坪,24.2,23.1
202609240350,北潭涌,23.9,22.9
202609240350,坪洲,27.0,26.4
202609240350,西貢,27.0,26.3
202609240350,沙田,27.4,26.3
202609240350,深水埗,27.5,26.4
202609240350,筲箕灣,27.1,26.4
202609240350,石崗,27.5,25.6
202609240350,上水,27.8,26.8
202609240350,赤柱,26.9,26.4
202609240350,打鼓嶺,26.9,25.2
202609240350,大隴,27.1,26.0
202609240350,大美督,26.3,25.6
202609240350,大帽山,19.6,18.7
202609240350,大埔,27.8,26.4
202609240350,大老山,22.1,21.9
202609240350,山頂,23.7,23.2
202609240350,將軍澳,26.7,24.7
202609240350,青衣,27.9,27.1
202609240350,荃灣可觀,24.8,24.0
202609240350,荃灣城門谷,26.4,25.1
202609240350,屯門,26.6,25.9
202609240350,橫瀾島,27.1,26.6
202609240350,濕地公園,26.9,25.2
202609240350,黃竹坑,27.5,26.5
202609240350,黃大仙,27.2,26.5
202609240350,元朗公園,27.2,25.4
