日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608280320,赤鱲角,30.1,27.5
202608280320,長洲,27.8,27.5
202608280320,清水灣,28.3,27.8
202608280320,跑馬地,29.5,29.3
202608280320,天文台,29.5,29.2
202608280320,香港公園,29.3,29.0
202608280320,啟德跑道公園,29.6,29.2
202608280320,滘西洲,27.7,26.7
202608280320,京士柏,28.9,28.6
202608280320,九龍城,28.9,28.2
202608280320,觀塘,28.8,28.2
202608280320,流浮山,28.4,26.3
202608280320,昂坪,N/A /
202608280320,北潭涌,26.7,26.3
202608280320,坪洲,28.3,28.1
202608280320,西貢,27.8,27.3
202608280320,沙田,27.9,26.7
202608280320,深水埗,28.6,28.2
202608280320,筲箕灣,29.3,28.2
202608280320,石崗,29.1,28.1
202608280320,上水,27.8,27.5
202608280320,赤柱,28.1,27.8
202608280320,打鼓嶺,27.6,27.0
202608280320,大隴,27.0,26.8
202608280320,大美督,27.4,25.2
202608280320,大帽山,22.9,21.9
202608280320,大埔,28.7,26.2
202608280320,大老山,24.7,24.4
202608280320,山頂,26.2,25.6
202608280320,將軍澳,27.9,27.0
202608280320,青衣,28.5,28.3
202608280320,荃灣可觀,27.2,26.3
202608280320,荃灣城門谷,28.5,27.6
202608280320,屯門,28.4,26.9
202608280320,橫瀾島,27.5,27.0
202608280320,濕地公園,28.0,26.7
202608280320,黃竹坑,28.9,28.4
202608280320,黃大仙,28.9,28.2
202608280320,元朗公園,28.2,27.9
