日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607280740,赤鱲角,28.7,27.1
202607280740,長洲,26.0,24.3
202607280740,清水灣,25.9,24.3
202607280740,跑馬地,27.6,25.2
202607280740,天文台,27.1,25.1
202607280740,香港公園,27.0,24.5
202607280740,啟德跑道公園,27.0,25.9
202607280740,滘西洲,26.2,24.9
202607280740,京士柏,26.3,24.4
202607280740,九龍城,26.4,24.6
202607280740,觀塘,26.4,25.7
202607280740,流浮山,27.5,26.5
202607280740,昂坪,23.8,22.8
202607280740,北潭涌,26.4,25.1
202607280740,坪洲,26.5,25.3
202607280740,西貢,26.5,25.6
202607280740,沙田,27.0,26.1
202607280740,深水埗,27.0,24.4
202607280740,筲箕灣,26.4,25.4
202607280740,石崗,N/A /
202607280740,上水,27.0,26.0
202607280740,赤柱,26.0,24.8
202607280740,打鼓嶺,26.8,25.8
202607280740,大隴,26.9,25.7
202607280740,大美督,25.7,25.3
202607280740,大帽山,21.5,20.5
202607280740,大埔,27.0,26.3
202607280740,大老山,23.6,22.1
202607280740,山頂,24.5,22.2
202607280740,將軍澳,25.8,25.1
202607280740,青衣,27.1,24.9
202607280740,荃灣可觀,25.4,24.9
202607280740,荃灣城門谷,26.4,25.5
202607280740,屯門,27.2,26.6
202607280740,橫瀾島,25.8,24.3
202607280740,濕地公園,26.2,25.5
202607280740,黃竹坑,27.3,24.9
202607280740,黃大仙,27.0,25.7
202607280740,元朗公園,27.3,25.8
