日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608290900,赤鱲角,30.5,29.1
202608290900,長洲,28.2,27.0
202608290900,清水灣,30.1,26.8
202608290900,跑馬地,31.4,28.0
202608290900,天文台,29.6,28.2
202608290900,香港公園,29.4,27.2
202608290900,啟德跑道公園,30.7,29.0
202608290900,滘西洲,30.9,27.3
202608290900,京士柏,29.7,27.9
202608290900,九龍城,30.2,27.7
202608290900,觀塘,30.4,28.2
202608290900,流浮山,30.1,27.8
202608290900,昂坪,25.4,24.0
202608290900,北潭涌,30.8,26.4
202608290900,坪洲,31.7,27.5
202608290900,西貢,31.2,28.6
202608290900,沙田,31.0,28.1
202608290900,深水埗,30.5,27.7
202608290900,筲箕灣,30.5,28.3
202608290900,石崗,30.1,27.3
202608290900,上水,30.1,27.6
202608290900,赤柱,29.3,27.0
202608290900,打鼓嶺,30.2,27.3
202608290900,大隴,30.4,27.8
202608290900,大美督,30.1,27.2
202608290900,大帽山,23.4,21.9
202608290900,大埔,30.9,28.2
202608290900,大老山,26.9,24.1
202608290900,山頂,27.0,24.3
202608290900,將軍澳,30.4,27.1
202608290900,青衣,30.0,27.5
202608290900,荃灣可觀,28.5,27.2
202608290900,荃灣城門谷,30.1,27.6
202608290900,屯門,30.3,28.1
202608290900,橫瀾島,28.9,27.5
202608290900,濕地公園,30.2,28.0
202608290900,黃竹坑,30.0,27.5
202608290900,黃大仙,30.3,28.4
202608290900,元朗公園,31.0,28.1
