日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609051130,赤鱲角,30.3,27.1
202609051130,長洲,30.3,25.0
202609051130,清水灣,30.7,25.5
202609051130,跑馬地,31.6,26.7
202609051130,天文台,30.3,27.0
202609051130,香港公園,28.6,26.3
202609051130,啟德跑道公園,29.7,27.2
202609051130,滘西洲,31.4,24.9
202609051130,京士柏,31.3,26.5
202609051130,九龍城,31.6,26.6
202609051130,觀塘,31.4,26.3
202609051130,流浮山,31.3,26.4
202609051130,昂坪,26.1,21.7
202609051130,北潭涌,30.5,24.1
202609051130,坪洲,33.1,25.3
202609051130,西貢,32.0,26.3
202609051130,沙田,31.3,25.8
202609051130,深水埗,31.3,26.5
202609051130,筲箕灣,30.0,26.3
202609051130,石崗,32.6,26.2
202609051130,上水,32.4,26.3
202609051130,赤柱,31.2,25.3
202609051130,打鼓嶺,32.7,25.2
202609051130,大隴,32.6,24.9
202609051130,大美督,30.6,25.8
202609051130,大帽山,24.6,19.8
202609051130,大埔,31.3,25.9
202609051130,大老山,27.8,22.2
202609051130,山頂,29.4,23.7
202609051130,將軍澳,31.9,25.0
202609051130,青衣,30.8,25.9
202609051130,荃灣可觀,28.9,24.7
202609051130,荃灣城門谷,32.4,25.7
202609051130,屯門,32.2,26.3
202609051130,橫瀾島,31.5,25.5
202609051130,濕地公園,32.1,26.2
202609051130,黃竹坑,30.7,25.7
202609051130,黃大仙,32.6,26.4
202609051130,元朗公園,33.1,26.8
