日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608250830,赤鱲角,30.5,28.9
202608250830,長洲,28.6,26.5
202608250830,清水灣,29.1,27.2
202608250830,跑馬地,30.0,28.4
202608250830,天文台,30.1,28.1
202608250830,香港公園,29.6,28.3
202608250830,啟德跑道公園,30.3,27.7
202608250830,滘西洲,29.2,27.0
202608250830,京士柏,29.3,27.1
202608250830,九龍城,29.0,26.4
202608250830,觀塘,29.5,26.5
202608250830,流浮山,29.0,27.2
202608250830,昂坪,25.1,23.6
202608250830,北潭涌,28.1,26.6
202608250830,坪洲,29.5,26.7
202608250830,西貢,30.4,27.7
202608250830,沙田,29.7,26.5
202608250830,深水埗,29.4,26.4
202608250830,筲箕灣,29.6,28.2
202608250830,石崗,29.4,26.6
202608250830,上水,30.3,27.0
202608250830,赤柱,29.1,28.2
202608250830,打鼓嶺,28.7,26.3
202608250830,大隴,29.3,26.3
202608250830,大美督,28.5,25.7
202608250830,大帽山,23.1,20.9
202608250830,大埔,30.1,26.3
202608250830,大老山,24.9,23.8
202608250830,山頂,26.1,25.4
202608250830,將軍澳,29.0,27.0
202608250830,青衣,29.6,26.4
202608250830,荃灣可觀,28.2,25.8
202608250830,荃灣城門谷,28.6,26.4
202608250830,屯門,29.7,28.1
202608250830,橫瀾島,28.7,26.6
202608250830,濕地公園,29.9,26.6
202608250830,黃竹坑,29.6,28.1
202608250830,黃大仙,29.7,26.8
202608250830,元朗公園,30.3,27.0
