日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609211140,赤鱲角,32.3,27.6
202609211140,長洲,31.2,26.0
202609211140,清水灣,31.5,26.0
202609211140,跑馬地,33.3,26.1
202609211140,天文台,31.8,27.8
202609211140,香港公園,31.0,26.4
202609211140,啟德跑道公園,31.5,27.9
202609211140,滘西洲,31.5,24.6
202609211140,京士柏,31.8,27.1
202609211140,九龍城,32.7,27.0
202609211140,觀塘,33.0,26.8
202609211140,流浮山,30.9,25.8
202609211140,昂坪,29.1,23.0
202609211140,北潭涌,32.0,22.9
202609211140,坪洲,33.7,25.4
202609211140,西貢,32.4,26.0
202609211140,沙田,32.1,25.2
202609211140,深水埗,32.8,26.7
202609211140,筲箕灣,31.1,26.6
202609211140,石崗,32.3,25.1
202609211140,上水,32.7,25.5
202609211140,赤柱,32.8,25.5
202609211140,打鼓嶺,32.1,24.3
202609211140,大隴,32.5,23.6
202609211140,大美督,31.5,26.1
202609211140,大帽山,25.5,21.0
202609211140,大埔,32.3,25.7
202609211140,大老山,30.5,23.6
202609211140,山頂,31.0,24.3
202609211140,將軍澳,32.2,24.2
202609211140,青衣,31.8,25.4
202609211140,荃灣可觀,29.7,24.2
202609211140,荃灣城門谷,32.4,24.7
202609211140,屯門,31.9,25.9
202609211140,橫瀾島,33.5,26.3
202609211140,濕地公園,31.1,25.3
202609211140,黃竹坑,31.4,25.0
202609211140,黃大仙,33.1,26.1
202609211140,元朗公園,33.7,25.7
