日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609110020,赤鱲角,26.2,25.3
202609110020,長洲,26.3,26.2
202609110020,清水灣,26.7,26.5
202609110020,跑馬地,27.7,27.5
202609110020,天文台,26.2,26.0
202609110020,香港公園,26.9,26.8
202609110020,啟德跑道公園,27.0,26.7
202609110020,滘西洲,25.3,24.9
202609110020,京士柏,25.9,25.5
202609110020,九龍城,25.1,25.1
202609110020,觀塘,25.3,25.2
202609110020,流浮山,25.0,25.0
202609110020,昂坪,21.3,21.2
202609110020,北潭涌,24.7,24.6
202609110020,坪洲,24.9,24.7
202609110020,西貢,26.1,25.9
202609110020,沙田,25.7,25.6
202609110020,深水埗,25.5,25.3
202609110020,筲箕灣,26.7,25.9
202609110020,石崗,24.8,24.7
202609110020,上水,25.4,25.1
202609110020,赤柱,27.2,27.1
202609110020,打鼓嶺,25.0,25.0
202609110020,大隴,24.5,24.2
202609110020,大美督,23.9,23.8
202609110020,大帽山,18.8,18.6
202609110020,大埔,25.4,25.1
202609110020,大老山,21.7,21.6
202609110020,山頂,23.7,23.6
202609110020,將軍澳,25.8,25.6
202609110020,青衣,25.3,25.1
202609110020,荃灣可觀,23.5,23.3
202609110020,荃灣城門谷,24.6,24.5
202609110020,屯門,25.0,24.8
202609110020,橫瀾島,27.6,27.3
202609110020,濕地公園,24.5,24.5
202609110020,黃竹坑,27.9,27.3
202609110020,黃大仙,25.5,25.4
202609110020,元朗公園,25.0,24.9
