日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609111010,赤鱲角,29.4,25.3
202609111010,長洲,27.1,22.9
202609111010,清水灣,28.4,24.0
202609111010,跑馬地,30.2,25.3
202609111010,天文台,28.5,25.5
202609111010,香港公園,28.6,24.2
202609111010,啟德跑道公園,29.1,25.7
202609111010,滘西洲,28.3,23.7
202609111010,京士柏,29.0,24.9
202609111010,九龍城,29.2,24.4
202609111010,觀塘,28.9,24.0
202609111010,流浮山,28.0,24.3
202609111010,昂坪,24.2,19.5
202609111010,北潭涌,28.9,23.1
202609111010,坪洲,30.4,23.9
202609111010,西貢,28.5,24.9
202609111010,沙田,29.2,24.8
202609111010,深水埗,29.6,24.9
202609111010,筲箕灣,29.4,24.3
202609111010,石崗,29.0,22.8
202609111010,上水,29.3,24.7
202609111010,赤柱,28.5,24.4
202609111010,打鼓嶺,29.0,22.9
202609111010,大隴,29.2,22.1
202609111010,大美督,28.1,23.5
202609111010,大帽山,21.6,17.6
202609111010,大埔,30.1,23.7
202609111010,大老山,25.4,20.2
202609111010,山頂,26.5,22.3
202609111010,將軍澳,29.5,23.1
202609111010,青衣,29.4,25.1
202609111010,荃灣可觀,26.9,22.7
202609111010,荃灣城門谷,29.7,23.1
202609111010,屯門,28.7,24.3
202609111010,橫瀾島,28.3,24.1
202609111010,濕地公園,28.2,23.7
202609111010,黃竹坑,29.4,24.6
202609111010,黃大仙,29.5,24.4
202609111010,元朗公園,30.9,24.2
