日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609210650,赤鱲角,29.8,27.6
202609210650,長洲,26.6,26.0
202609210650,清水灣,26.8,26.0
202609210650,跑馬地,27.4,26.1
202609210650,天文台,28.8,27.8
202609210650,香港公園,27.3,26.4
202609210650,啟德跑道公園,28.8,27.9
202609210650,滘西洲,25.6,24.6
202609210650,京士柏,27.9,27.1
202609210650,九龍城,27.8,27.0
202609210650,觀塘,27.7,26.8
202609210650,流浮山,27.1,25.8
202609210650,昂坪,24.1,23.0
202609210650,北潭涌,23.7,22.9
202609210650,坪洲,26.8,25.4
202609210650,西貢,27.1,26.0
202609210650,沙田,26.6,25.2
202609210650,深水埗,27.7,26.7
202609210650,筲箕灣,27.3,26.6
202609210650,石崗,26.4,25.1
202609210650,上水,26.8,25.5
202609210650,赤柱,26.3,25.5
202609210650,打鼓嶺,26.4,24.3
202609210650,大隴,24.8,23.6
202609210650,大美督,27.1,26.1
202609210650,大帽山,22.1,21.0
202609210650,大埔,26.9,25.7
202609210650,大老山,24.3,23.6
202609210650,山頂,25.4,24.3
202609210650,將軍澳,25.1,24.2
202609210650,青衣,26.1,25.4
202609210650,荃灣可觀,25.2,24.2
202609210650,荃灣城門谷,25.8,24.7
202609210650,屯門,27.4,25.9
202609210650,橫瀾島,27.1,26.3
202609210650,濕地公園,26.7,25.3
202609210650,黃竹坑,26.0,25.0
202609210650,黃大仙,27.6,26.1
202609210650,元朗公園,27.6,25.7
