日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609250540,赤鱲角,29.1,27.4
202609250540,長洲,26.8,26.1
202609250540,清水灣,26.6,25.7
202609250540,跑馬地,28.0,26.5
202609250540,天文台,28.3,27.6
202609250540,香港公園,27.3,26.2
202609250540,啟德跑道公園,28.1,27.7
202609250540,滘西洲,26.9,24.8
202609250540,京士柏,27.2,26.5
202609250540,九龍城,27.1,26.0
202609250540,觀塘,27.2,26.3
202609250540,流浮山,26.8,25.4
202609250540,昂坪,23.1,22.2
202609250540,北潭涌,25.5,23.7
202609250540,坪洲,27.5,26.0
202609250540,西貢,28.0,26.4
202609250540,沙田,27.5,26.1
202609250540,深水埗,27.9,26.6
202609250540,筲箕灣,27.3,26.1
202609250540,石崗,27.7,25.3
202609250540,上水,28.1,26.2
202609250540,赤柱,27.2,26.1
202609250540,打鼓嶺,27.1,25.1
202609250540,大隴,27.4,24.7
202609250540,大美督,26.4,25.5
202609250540,大帽山,20.3,19.1
202609250540,大埔,27.6,26.3
202609250540,大老山,22.4,22.0
202609250540,山頂,24.2,23.5
202609250540,將軍澳,27.3,24.7
202609250540,青衣,28.1,25.8
202609250540,荃灣可觀,25.2,23.8
202609250540,荃灣城門谷,26.8,25.1
202609250540,屯門,27.8,26.0
202609250540,橫瀾島,27.4,26.4
202609250540,濕地公園,26.9,25.0
202609250540,黃竹坑,27.4,25.4
202609250540,黃大仙,27.3,25.6
202609250540,元朗公園,27.5,25.5
