日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609121000,赤鱲角,30.3,26.5
202609121000,長洲,28.6,25.1
202609121000,清水灣,29.6,25.6
202609121000,跑馬地,31.0,27.6
202609121000,天文台,29.6,27.1
202609121000,香港公園,29.3,26.5
202609121000,啟德跑道公園,30.4,27.3
202609121000,滘西洲,29.2,25.1
202609121000,京士柏,30.2,26.6
202609121000,九龍城,30.4,26.1
202609121000,觀塘,29.3,25.6
202609121000,流浮山,28.3,24.9
202609121000,昂坪,24.9,20.6
202609121000,北潭涌,29.9,23.8
202609121000,坪洲,29.8,24.0
202609121000,西貢,29.4,26.5
202609121000,沙田,30.1,26.1
202609121000,深水埗,30.2,26.4
202609121000,筲箕灣,30.2,26.2
202609121000,石崗,29.6,24.8
202609121000,上水,30.5,26.3
202609121000,赤柱,29.7,26.2
202609121000,打鼓嶺,30.0,24.3
202609121000,大隴,30.2,23.2
202609121000,大美督,28.7,24.6
202609121000,大帽山,21.6,18.3
202609121000,大埔,30.7,26.0
202609121000,大老山,25.9,21.2
202609121000,山頂,27.7,23.6
202609121000,將軍澳,30.4,25.2
202609121000,青衣,30.2,27.0
202609121000,荃灣可觀,27.2,23.2
202609121000,荃灣城門谷,30.2,25.0
202609121000,屯門,29.3,23.8
202609121000,橫瀾島,29.7,25.7
202609121000,濕地公園,29.1,24.7
202609121000,黃竹坑,30.3,27.1
202609121000,黃大仙,30.6,26.3
202609121000,元朗公園,31.9,25.7
