日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609070910,赤鱲角,29.7,27.0
202609070910,長洲,28.1,25.6
202609070910,清水灣,30.8,26.0
202609070910,跑馬地,30.8,26.3
202609070910,天文台,28.7,27.0
202609070910,香港公園,28.2,26.1
202609070910,啟德跑道公園,29.9,27.3
202609070910,滘西洲,28.3,25.3
202609070910,京士柏,28.8,26.6
202609070910,九龍城,29.8,26.5
202609070910,觀塘,30.0,26.5
202609070910,流浮山,28.4,26.0
202609070910,昂坪,28.0,22.3
202609070910,北潭涌,28.5,24.0
202609070910,坪洲,30.9,25.4
202609070910,西貢,28.7,26.5
202609070910,沙田,30.1,25.9
202609070910,深水埗,29.9,26.6
202609070910,筲箕灣,29.8,26.6
202609070910,石崗,29.0,25.5
202609070910,上水,29.0,26.2
202609070910,赤柱,28.7,25.5
202609070910,打鼓嶺,28.9,25.1
202609070910,大隴,29.1,24.8
202609070910,大美督,28.5,25.9
202609070910,大帽山,22.2,20.8
202609070910,大埔,29.4,26.1
202609070910,大老山,27.2,22.3
202609070910,山頂,27.2,23.6
202609070910,將軍澳,29.2,25.0
202609070910,青衣,29.4,25.7
202609070910,荃灣可觀,27.3,24.7
202609070910,荃灣城門谷,29.0,25.2
202609070910,屯門,29.2,25.8
202609070910,橫瀾島,28.6,25.9
202609070910,濕地公園,28.7,25.6
202609070910,黃竹坑,29.6,25.4
202609070910,黃大仙,30.8,26.3
202609070910,元朗公園,30.1,25.7
