日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609020050,赤鱲角,26.1,25.7
202609020050,長洲,25.0,24.8
202609020050,清水灣,26.2,26.0
202609020050,跑馬地,26.8,26.7
202609020050,天文台,26.5,26.3
202609020050,香港公園,25.9,25.7
202609020050,啟德跑道公園,27.6,27.5
202609020050,滘西洲,26.5,26.3
202609020050,京士柏,26.4,25.9
202609020050,九龍城,26.4,26.1
202609020050,觀塘,26.2,25.9
202609020050,流浮山,25.5,25.3
202609020050,昂坪,21.7,21.6
202609020050,北潭涌,26.1,25.9
202609020050,坪洲,25.4,25.3
202609020050,西貢,27.3,27.2
202609020050,沙田,26.5,26.1
202609020050,深水埗,26.4,26.1
202609020050,筲箕灣,27.1,26.9
202609020050,石崗,25.6,25.5
202609020050,上水,26.2,26.0
202609020050,赤柱,26.2,26.0
202609020050,打鼓嶺,26.1,25.9
202609020050,大隴,25.8,25.7
202609020050,大美督,25.8,25.3
202609020050,大帽山,21.4,21.3
202609020050,大埔,26.2,26.0
202609020050,大老山,23.1,23.0
202609020050,山頂,23.9,23.7
202609020050,將軍澳,26.1,25.6
202609020050,青衣,26.5,26.2
202609020050,荃灣可觀,24.9,24.8
202609020050,荃灣城門谷,25.8,25.5
202609020050,屯門,25.5,25.4
202609020050,橫瀾島,25.9,25.7
202609020050,濕地公園,25.2,25.1
202609020050,黃竹坑,26.7,26.2
202609020050,黃大仙,26.3,26.1
202609020050,元朗公園,25.8,25.7
