日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609040510,赤鱲角,28.1,26.7
202609040510,長洲,26.6,25.4
202609040510,清水灣,27.1,25.5
202609040510,跑馬地,28.5,27.1
202609040510,天文台,27.9,26.6
202609040510,香港公園,27.7,26.6
202609040510,啟德跑道公園,28.6,26.9
202609040510,滘西洲,27.1,25.8
202609040510,京士柏,27.4,26.1
202609040510,九龍城,27.2,26.1
202609040510,觀塘,27.4,26.3
202609040510,流浮山,27.4,25.9
202609040510,昂坪,22.0,20.6
202609040510,北潭涌,26.4,24.8
202609040510,坪洲,26.8,25.7
202609040510,西貢,28.1,27.0
202609040510,沙田,27.8,26.7
202609040510,深水埗,28.1,26.7
202609040510,筲箕灣,28.0,26.6
202609040510,石崗,27.2,25.8
202609040510,上水,27.4,26.2
202609040510,赤柱,27.2,25.9
202609040510,打鼓嶺,27.4,25.3
202609040510,大隴,26.8,24.4
202609040510,大美督,26.7,25.4
202609040510,大帽山,18.9,17.9
202609040510,大埔,27.9,26.7
202609040510,大老山,22.6,21.5
202609040510,山頂,24.1,22.9
202609040510,將軍澳,25.6,24.6
202609040510,青衣,28.0,26.3
202609040510,荃灣可觀,26.4,24.8
202609040510,荃灣城門谷,27.0,25.4
202609040510,屯門,27.5,26.1
202609040510,橫瀾島,27.0,25.7
202609040510,濕地公園,27.0,25.2
202609040510,黃竹坑,27.9,26.5
202609040510,黃大仙,27.8,26.3
202609040510,元朗公園,27.8,26.3
