日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609270520,赤鱲角,28.4,26.7
202609270520,長洲,26.1,25.5
202609270520,清水灣,26.4,25.4
202609270520,跑馬地,27.7,26.2
202609270520,天文台,28.0,27.2
202609270520,香港公園,27.5,26.4
202609270520,啟德跑道公園,28.3,27.6
202609270520,滘西洲,24.9,23.9
202609270520,京士柏,27.3,26.4
202609270520,九龍城,27.2,25.8
202609270520,觀塘,27.1,26.1
202609270520,流浮山,26.4,25.3
202609270520,昂坪,22.4,20.8
202609270520,北潭涌,22.7,21.6
202609270520,坪洲,26.0,25.3
202609270520,西貢,26.7,25.7
202609270520,沙田,27.2,24.9
202609270520,深水埗,27.6,26.4
202609270520,筲箕灣,27.3,26.3
202609270520,石崗,25.5,24.4
202609270520,上水,26.0,24.6
202609270520,赤柱,27.3,25.8
202609270520,打鼓嶺,24.5,23.0
202609270520,大隴,24.6,23.1
202609270520,大美督,26.6,25.1
202609270520,大帽山,22.5,20.3
202609270520,大埔,26.5,25.0
202609270520,大老山,22.7,21.8
202609270520,山頂,24.2,23.1
202609270520,將軍澳,27.0,24.3
202609270520,青衣,27.5,25.3
202609270520,荃灣可觀,25.6,23.7
202609270520,荃灣城門谷,27.2,24.4
202609270520,屯門,26.5,25.7
202609270520,橫瀾島,27.2,26.2
202609270520,濕地公園,26.7,24.6
202609270520,黃竹坑,26.2,25.0
202609270520,黃大仙,27.8,26.0
202609270520,元朗公園,26.9,24.8
