日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607250640,赤鱲角,30.6,29.3
202607250640,長洲,28.1,27.1
202607250640,清水灣,28.7,27.9
202607250640,跑馬地,29.9,28.7
202607250640,天文台,30.1,29.6
202607250640,香港公園,29.0,28.2
202607250640,啟德跑道公園,30.5,29.4
202607250640,滘西洲,28.3,27.1
202607250640,京士柏,29.6,28.7
202607250640,九龍城,29.4,28.4
202607250640,觀塘,30.0,28.2
202607250640,流浮山,30.1,28.7
202607250640,昂坪,27.0,24.3
202607250640,北潭涌,26.2,25.4
202607250640,坪洲,28.3,27.5
202607250640,西貢,29.2,28.4
202607250640,沙田,28.7,27.7
202607250640,深水埗,29.6,28.6
202607250640,筲箕灣,30.4,28.3
202607250640,石崗,N/A /
202607250640,上水,28.5,27.5
202607250640,赤柱,28.7,27.7
202607250640,打鼓嶺,28.5,26.4
202607250640,大隴,28.1,25.6
202607250640,大美督,29.1,28.1
202607250640,大帽山,24.3,22.0
202607250640,大埔,29.1,27.7
202607250640,大老山,27.0,24.0
202607250640,山頂,27.7,25.8
202607250640,將軍澳,27.9,26.5
202607250640,青衣,29.4,26.9
202607250640,荃灣可觀,26.4,25.8
202607250640,荃灣城門谷,28.3,26.8
202607250640,屯門,28.6,27.7
202607250640,橫瀾島,29.0,27.8
202607250640,濕地公園,27.4,26.9
202607250640,黃竹坑,29.0,27.2
202607250640,黃大仙,29.1,28.3
202607250640,元朗公園,28.2,27.7
