日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609010050,赤鱲角,28.2,27.4
202609010050,長洲,26.2,25.9
202609010050,清水灣,26.1,25.9
202609010050,跑馬地,27.6,27.1
202609010050,天文台,27.3,27.0
202609010050,香港公園,26.3,26.0
202609010050,啟德跑道公園,27.7,27.5
202609010050,滘西洲,26.0,25.8
202609010050,京士柏,27.1,26.7
202609010050,九龍城,26.5,26.4
202609010050,觀塘,26.7,26.4
202609010050,流浮山,26.0,25.7
202609010050,昂坪,23.2,22.6
202609010050,北潭涌,25.6,25.6
202609010050,坪洲,26.3,26.0
202609010050,西貢,27.0,26.9
202609010050,沙田,26.7,26.5
202609010050,深水埗,26.6,26.5
202609010050,筲箕灣,26.8,26.5
202609010050,石崗,26.2,26.0
202609010050,上水,26.2,26.1
202609010050,赤柱,26.1,25.9
202609010050,打鼓嶺,26.2,26.0
202609010050,大隴,25.9,25.8
202609010050,大美督,25.6,25.4
202609010050,大帽山,21.0,20.8
202609010050,大埔,26.3,26.1
202609010050,大老山,23.1,22.8
202609010050,山頂,24.4,24.0
202609010050,將軍澳,25.7,25.4
202609010050,青衣,25.9,25.7
202609010050,荃灣可觀,25.0,24.8
202609010050,荃灣城門谷,25.7,25.5
202609010050,屯門,26.0,25.8
202609010050,橫瀾島,26.1,26.0
202609010050,濕地公園,26.0,25.8
202609010050,黃竹坑,26.8,26.6
202609010050,黃大仙,26.7,26.4
202609010050,元朗公園,26.0,25.9
