日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608080020,赤鱲角,30.1,29.8
202608080020,長洲,27.9,27.8
202608080020,清水灣,28.3,28.2
202608080020,跑馬地,29.9,29.7
202608080020,天文台,29.7,29.6
202608080020,香港公園,29.5,29.4
202608080020,啟德跑道公園,30.3,30.2
202608080020,滘西洲,27.3,27.0
202608080020,京士柏,28.9,28.9
202608080020,九龍城,28.7,28.6
202608080020,觀塘,29.4,29.2
202608080020,流浮山,30.0,29.6
202608080020,昂坪,24.8,24.6
202608080020,北潭涌,25.3,25.2
202608080020,坪洲,28.1,28.0
202608080020,西貢,29.3,29.2
202608080020,沙田,29.2,29.0
202608080020,深水埗,28.9,28.8
202608080020,筲箕灣,30.0,29.8
202608080020,石崗,N/A /
202608080020,上水,29.3,29.2
202608080020,赤柱,28.4,28.3
202608080020,打鼓嶺,28.8,28.7
202608080020,大隴,29.1,28.3
202608080020,大美督,28.0,27.9
202608080020,大帽山,23.1,22.7
202608080020,大埔,28.8,28.7
202608080020,大老山,25.7,25.4
202608080020,山頂,25.5,25.4
202608080020,將軍澳,27.5,27.2
202608080020,青衣,27.5,27.4
202608080020,荃灣可觀,26.8,26.6
202608080020,荃灣城門谷,N/A /
202608080020,屯門,29.3,29.2
202608080020,橫瀾島,28.4,28.2
202608080020,濕地公園,28.7,28.3
202608080020,黃竹坑,28.7,28.6
202608080020,黃大仙,28.9,28.8
202608080020,元朗公園,29.4,29.4
