日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608210820,赤鱲角,28.3,25.7
202608210820,長洲,26.2,25.1
202608210820,清水灣,26.5,24.8
202608210820,跑馬地,27.6,26.0
202608210820,天文台,27.2,25.7
202608210820,香港公園,26.3,25.2
202608210820,啟德跑道公園,27.9,25.8
202608210820,滘西洲,26.4,25.4
202608210820,京士柏,26.8,25.1
202608210820,九龍城,27.0,24.9
202608210820,觀塘,26.9,25.1
202608210820,流浮山,26.8,25.3
202608210820,昂坪,23.3,21.9
202608210820,北潭涌,26.5,25.5
202608210820,坪洲,27.1,25.5
202608210820,西貢,27.1,26.4
202608210820,沙田,26.8,25.6
202608210820,深水埗,27.5,25.3
202608210820,筲箕灣,27.2,25.0
202608210820,石崗,26.6,25.4
202608210820,上水,27.4,25.8
202608210820,赤柱,26.3,24.6
202608210820,打鼓嶺,27.0,25.9
202608210820,大隴,26.7,25.3
202608210820,大美督,26.2,25.3
202608210820,大帽山,21.9,20.3
202608210820,大埔,26.9,25.9
202608210820,大老山,23.5,22.3
202608210820,山頂,25.0,23.2
202608210820,將軍澳,26.5,25.1
202608210820,青衣,26.9,25.3
202608210820,荃灣可觀,25.4,24.4
202608210820,荃灣城門谷,26.3,25.3
202608210820,屯門,26.7,25.2
202608210820,橫瀾島,26.3,24.7
202608210820,濕地公園,26.4,25.1
202608210820,黃竹坑,26.5,25.4
202608210820,黃大仙,26.9,25.3
202608210820,元朗公園,26.9,25.4
