日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608241100,赤鱲角,31.5,29.3
202608241100,長洲,30.6,28.0
202608241100,清水灣,32.0,27.5
202608241100,跑馬地,33.3,28.3
202608241100,天文台,31.0,28.7
202608241100,香港公園,30.8,27.5
202608241100,啟德跑道公園,33.0,28.1
202608241100,滘西洲,32.7,27.2
202608241100,京士柏,31.5,28.3
202608241100,九龍城,32.4,28.0
202608241100,觀塘,34.1,27.6
202608241100,流浮山,31.8,28.2
202608241100,昂坪,28.2,24.0
202608241100,北潭涌,32.9,26.0
202608241100,坪洲,34.6,27.6
202608241100,西貢,33.6,28.4
202608241100,沙田,32.5,28.7
202608241100,深水埗,32.2,28.5
202608241100,筲箕灣,32.2,28.6
202608241100,石崗,32.6,27.6
202608241100,上水,33.2,28.1
202608241100,赤柱,31.7,28.1
202608241100,打鼓嶺,33.4,26.9
202608241100,大隴,33.3,26.5
202608241100,大美督,33.4,27.2
202608241100,大帽山,23.3,21.8
202608241100,大埔,34.1,27.4
202608241100,大老山,30.1,24.6
202608241100,山頂,28.1,25.4
202608241100,將軍澳,33.3,27.0
202608241100,青衣,32.5,27.4
202608241100,荃灣可觀,29.8,26.3
202608241100,荃灣城門谷,32.4,27.4
202608241100,屯門,31.9,28.9
202608241100,橫瀾島,31.1,28.2
202608241100,濕地公園,32.4,28.4
202608241100,黃竹坑,31.3,28.7
202608241100,黃大仙,34.0,28.2
202608241100,元朗公園,33.2,28.8
