日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608210750,赤鱲角,28.3,25.7
202608210750,長洲,26.2,25.1
202608210750,清水灣,26.2,24.8
202608210750,跑馬地,27.2,26.0
202608210750,天文台,27.2,25.7
202608210750,香港公園,26.3,25.2
202608210750,啟德跑道公園,27.6,25.8
202608210750,滘西洲,26.1,25.4
202608210750,京士柏,26.6,25.1
202608210750,九龍城,26.4,24.9
202608210750,觀塘,26.8,25.1
202608210750,流浮山,26.8,25.3
202608210750,昂坪,23.3,21.9
202608210750,北潭涌,26.2,25.5
202608210750,坪洲,26.7,25.5
202608210750,西貢,27.0,26.4
202608210750,沙田,26.7,25.6
202608210750,深水埗,26.8,25.3
202608210750,筲箕灣,27.1,25.0
202608210750,石崗,26.6,25.4
202608210750,上水,27.4,25.8
202608210750,赤柱,26.2,24.6
202608210750,打鼓嶺,27.0,25.9
202608210750,大隴,26.7,25.3
202608210750,大美督,26.1,25.3
202608210750,大帽山,21.9,20.3
202608210750,大埔,26.9,25.9
202608210750,大老山,23.5,22.3
202608210750,山頂,25.0,23.2
202608210750,將軍澳,26.2,25.1
202608210750,青衣,26.4,25.3
202608210750,荃灣可觀,25.4,24.4
202608210750,荃灣城門谷,26.1,25.3
202608210750,屯門,26.6,25.2
202608210750,橫瀾島,26.3,24.7
202608210750,濕地公園,26.4,25.1
202608210750,黃竹坑,26.5,25.4
202608210750,黃大仙,26.3,25.3
202608210750,元朗公園,26.9,25.4
