日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608220600,赤鱲角,29.3,27.7
202608220600,長洲,27.0,26.3
202608220600,清水灣,27.7,26.4
202608220600,跑馬地,29.0,27.1
202608220600,天文台,29.1,27.4
202608220600,香港公園,28.9,26.4
202608220600,啟德跑道公園,29.2,27.4
202608220600,滘西洲,27.0,26.4
202608220600,京士柏,28.3,26.9
202608220600,九龍城,28.0,26.1
202608220600,觀塘,28.1,26.3
202608220600,流浮山,27.6,27.0
202608220600,昂坪,24.4,23.8
202608220600,北潭涌,26.6,26.3
202608220600,坪洲,27.5,27.0
202608220600,西貢,28.1,27.0
202608220600,沙田,28.6,27.2
202608220600,深水埗,27.9,26.9
202608220600,筲箕灣,28.6,26.7
202608220600,石崗,28.6,27.2
202608220600,上水,28.7,26.9
202608220600,赤柱,27.4,26.5
202608220600,打鼓嶺,27.9,26.4
202608220600,大隴,27.3,26.3
202608220600,大美督,27.2,26.3
202608220600,大帽山,22.5,22.0
202608220600,大埔,28.3,27.0
202608220600,大老山,24.4,23.9
202608220600,山頂,25.3,24.0
202608220600,將軍澳,27.6,26.3
202608220600,青衣,28.3,27.0
202608220600,荃灣可觀,26.6,26.2
202608220600,荃灣城門谷,28.0,27.0
202608220600,屯門,28.0,27.0
202608220600,橫瀾島,27.7,26.1
202608220600,濕地公園,26.9,26.7
202608220600,黃竹坑,28.1,26.7
202608220600,黃大仙,28.6,26.5
202608220600,元朗公園,28.2,27.2
