日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609071220,赤鱲角,31.4,27.0
202609071220,長洲,30.8,25.6
202609071220,清水灣,31.9,26.0
202609071220,跑馬地,33.4,26.3
202609071220,天文台,30.3,27.0
202609071220,香港公園,32.1,26.1
202609071220,啟德跑道公園,31.8,27.3
202609071220,滘西洲,31.5,25.3
202609071220,京士柏,30.5,26.6
202609071220,九龍城,31.1,26.5
202609071220,觀塘,31.8,26.5
202609071220,流浮山,31.0,26.0
202609071220,昂坪,29.6,22.3
202609071220,北潭涌,31.3,24.0
202609071220,坪洲,32.7,25.4
202609071220,西貢,31.6,26.5
202609071220,沙田,32.5,25.9
202609071220,深水埗,31.5,26.6
202609071220,筲箕灣,32.8,26.6
202609071220,石崗,31.7,25.5
202609071220,上水,31.8,26.2
202609071220,赤柱,31.7,25.5
202609071220,打鼓嶺,32.6,25.1
202609071220,大隴,31.7,24.8
202609071220,大美督,31.5,25.9
202609071220,大帽山,23.9,20.8
202609071220,大埔,32.3,26.1
202609071220,大老山,30.2,22.3
202609071220,山頂,29.0,23.6
202609071220,將軍澳,31.6,25.0
202609071220,青衣,31.1,25.7
202609071220,荃灣可觀,29.9,24.7
202609071220,荃灣城門谷,31.7,25.2
202609071220,屯門,31.4,25.8
202609071220,橫瀾島,33.4,25.9
202609071220,濕地公園,31.6,25.6
202609071220,黃竹坑,31.5,25.4
202609071220,黃大仙,32.2,26.3
202609071220,元朗公園,33.7,25.7
