日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609261700,赤鱲角,32.5,26.0
202609261700,長洲,31.4,24.9
202609261700,清水灣,30.9,24.9
202609261700,跑馬地,33.6,24.7
202609261700,天文台,32.1,26.5
202609261700,香港公園,31.1,25.2
202609261700,啟德跑道公園,33.8,27.0
202609261700,滘西洲,31.4,23.4
202609261700,京士柏,31.2,25.7
202609261700,九龍城,34.0,25.3
202609261700,觀塘,34.3,25.1
202609261700,流浮山,31.3,24.5
202609261700,昂坪,28.9,21.2
202609261700,北潭涌,32.7,21.7
202609261700,坪洲,34.4,24.8
202609261700,西貢,32.3,25.1
202609261700,沙田,32.8,24.1
202609261700,深水埗,32.4,25.3
202609261700,筲箕灣,31.6,25.2
202609261700,石崗,33.3,23.6
202609261700,上水,34.3,23.9
202609261700,赤柱,30.5,24.2
202609261700,打鼓嶺,33.1,22.9
202609261700,大隴,33.7,22.4
202609261700,大美督,31.6,24.9
202609261700,大帽山,26.7,19.9
202609261700,大埔,33.4,24.6
202609261700,大老山,30.7,21.7
202609261700,山頂,29.8,22.2
202609261700,將軍澳,33.1,23.7
202609261700,青衣,31.4,24.4
202609261700,荃灣可觀,30.5,23.0
202609261700,荃灣城門谷,33.3,23.2
202609261700,屯門,32.2,24.8
202609261700,橫瀾島,34.9,25.5
202609261700,濕地公園,32.6,23.7
202609261700,黃竹坑,31.6,23.6
202609261700,黃大仙,33.7,24.7
202609261700,元朗公園,34.4,24.2
