日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609260030,赤鱲角,28.0,27.4
202609260030,長洲,25.8,25.7
202609260030,清水灣,26.0,25.7
202609260030,跑馬地,26.9,26.6
202609260030,天文台,27.8,27.6
202609260030,香港公園,26.6,26.4
202609260030,啟德跑道公園,27.6,27.5
202609260030,滘西洲,24.7,24.6
202609260030,京士柏,26.6,26.3
202609260030,九龍城,26.7,26.4
202609260030,觀塘,26.6,26.3
202609260030,流浮山,26.1,25.9
202609260030,昂坪,22.7,22.1
202609260030,北潭涌,23.3,23.1
202609260030,坪洲,26.5,26.4
202609260030,西貢,26.5,26.4
202609260030,沙田,26.0,25.8
202609260030,深水埗,27.0,26.7
202609260030,筲箕灣,26.4,26.3
202609260030,石崗,25.2,25.0
202609260030,上水,26.9,26.8
202609260030,赤柱,25.7,25.6
202609260030,打鼓嶺,25.5,25.4
202609260030,大隴,24.8,24.4
202609260030,大美督,26.3,26.0
202609260030,大帽山,20.5,19.9
202609260030,大埔,26.3,26.1
202609260030,大老山,22.2,21.7
202609260030,山頂,22.8,22.7
202609260030,將軍澳,25.4,25.0
202609260030,青衣,27.2,26.6
202609260030,荃灣可觀,24.4,24.2
202609260030,荃灣城門谷,25.5,25.2
202609260030,屯門,27.1,26.6
202609260030,橫瀾島,26.0,25.8
202609260030,濕地公園,25.1,25.0
202609260030,黃竹坑,25.4,25.2
202609260030,黃大仙,26.3,26.1
202609260030,元朗公園,26.8,26.6
