日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609260100,赤鱲角,28.0,27.3
202609260100,長洲,25.8,25.5
202609260100,清水灣,26.2,25.7
202609260100,跑馬地,26.9,26.3
202609260100,天文台,27.8,27.5
202609260100,香港公園,26.6,26.1
202609260100,啟德跑道公園,27.7,27.5
202609260100,滘西洲,24.7,24.6
202609260100,京士柏,26.6,26.2
202609260100,九龍城,26.7,26.4
202609260100,觀塘,26.6,26.2
202609260100,流浮山,26.1,25.7
202609260100,昂坪,22.7,21.7
202609260100,北潭涌,23.3,22.8
202609260100,坪洲,26.5,26.3
202609260100,西貢,26.5,26.2
202609260100,沙田,26.0,25.7
202609260100,深水埗,27.0,26.5
202609260100,筲箕灣,26.5,26.3
202609260100,石崗,25.2,24.9
202609260100,上水,26.9,26.2
202609260100,赤柱,25.7,25.3
202609260100,打鼓嶺,25.5,25.2
202609260100,大隴,24.8,24.1
202609260100,大美督,26.3,25.8
202609260100,大帽山,20.5,19.9
202609260100,大埔,26.3,25.9
202609260100,大老山,22.4,21.7
202609260100,山頂,22.8,22.6
202609260100,將軍澳,25.4,24.8
202609260100,青衣,27.2,25.9
202609260100,荃灣可觀,24.4,24.0
202609260100,荃灣城門谷,25.5,24.9
202609260100,屯門,27.1,26.6
202609260100,橫瀾島,26.1,25.8
202609260100,濕地公園,25.1,24.9
202609260100,黃竹坑,25.4,25.0
202609260100,黃大仙,26.3,26.0
202609260100,元朗公園,26.8,26.2
