日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609150810,赤鱲角,27.2,26.1
202609150810,長洲,26.4,25.1
202609150810,清水灣,27.0,25.0
202609150810,跑馬地,27.8,26.3
202609150810,天文台,27.3,26.4
202609150810,香港公園,26.3,25.7
202609150810,啟德跑道公園,28.4,26.7
202609150810,滘西洲,26.1,24.0
202609150810,京士柏,27.4,25.7
202609150810,九龍城,28.5,25.4
202609150810,觀塘,27.9,25.8
202609150810,流浮山,25.7,24.0
202609150810,昂坪,23.4,21.9
202609150810,北潭涌,26.0,23.6
202609150810,坪洲,27.7,25.4
202609150810,西貢,27.8,25.2
202609150810,沙田,27.0,24.9
202609150810,深水埗,26.8,25.4
202609150810,筲箕灣,27.1,25.3
202609150810,石崗,25.6,24.4
202609150810,上水,26.1,24.6
202609150810,赤柱,N/A /
202609150810,打鼓嶺,26.7,24.3
202609150810,大隴,26.7,24.0
202609150810,大美督,25.9,23.9
202609150810,大帽山,20.7,19.9
202609150810,大埔,26.7,24.8
202609150810,大老山,23.4,22.2
202609150810,山頂,24.7,23.5
202609150810,將軍澳,26.4,24.0
202609150810,青衣,26.9,24.6
202609150810,荃灣可觀,24.8,23.6
202609150810,荃灣城門谷,26.3,24.5
202609150810,屯門,25.4,24.5
202609150810,橫瀾島,26.9,25.1
202609150810,濕地公園,25.6,24.1
202609150810,黃竹坑,27.1,25.1
202609150810,黃大仙,27.8,24.6
202609150810,元朗公園,26.2,24.4
