日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609131240,赤鱲角,32.2,27.1
202609131240,長洲,29.4,25.3
202609131240,清水灣,28.6,25.7
202609131240,跑馬地,31.0,27.1
202609131240,天文台,30.7,27.7
202609131240,香港公園,29.0,26.5
202609131240,啟德跑道公園,29.9,27.7
202609131240,滘西洲,30.1,26.5
202609131240,京士柏,30.8,26.9
202609131240,九龍城,29.9,26.4
202609131240,觀塘,30.3,26.3
202609131240,流浮山,32.1,25.0
202609131240,昂坪,24.9,22.1
202609131240,北潭涌,31.1,26.6
202609131240,坪洲,30.5,26.8
202609131240,西貢,29.7,27.6
202609131240,沙田,31.4,27.2
202609131240,深水埗,31.0,27.1
202609131240,筲箕灣,28.4,26.0
202609131240,石崗,30.8,25.6
202609131240,上水,30.2,26.0
202609131240,赤柱,29.9,26.4
202609131240,打鼓嶺,32.1,25.7
202609131240,大隴,30.5,25.4
202609131240,大美督,29.2,24.9
202609131240,大帽山,21.8,20.3
202609131240,大埔,30.6,26.4
202609131240,大老山,24.2,22.3
202609131240,山頂,26.7,23.6
202609131240,將軍澳,30.3,27.0
202609131240,青衣,30.2,26.5
202609131240,荃灣可觀,28.6,24.5
202609131240,荃灣城門谷,31.3,25.4
202609131240,屯門,29.8,26.3
202609131240,橫瀾島,29.2,26.7
202609131240,濕地公園,30.6,25.2
202609131240,黃竹坑,30.3,26.6
202609131240,黃大仙,29.8,27.1
202609131240,元朗公園,32.1,25.5
