日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609141130,赤鱲角,30.9,27.1
202609141130,長洲,29.7,25.5
202609141130,清水灣,29.8,25.8
202609141130,跑馬地,29.5,27.1
202609141130,天文台,28.7,26.9
202609141130,香港公園,28.3,26.5
202609141130,啟德跑道公園,28.4,26.4
202609141130,滘西洲,28.4,25.2
202609141130,京士柏,28.6,25.8
202609141130,九龍城,29.3,25.0
202609141130,觀塘,28.0,26.0
202609141130,流浮山,30.3,25.5
202609141130,昂坪,27.9,22.0
202609141130,北潭涌,28.5,24.1
202609141130,坪洲,31.3,25.4
202609141130,西貢,30.3,26.8
202609141130,沙田,29.8,25.9
202609141130,深水埗,29.8,26.6
202609141130,筲箕灣,27.9,25.7
202609141130,石崗,30.2,25.2
202609141130,上水,31.1,25.9
202609141130,赤柱,26.6,26.3*
202609141130,打鼓嶺,31.3,25.1
202609141130,大隴,32.0,24.6
202609141130,大美督,29.2,25.8
202609141130,大帽山,22.4,20.3
202609141130,大埔,30.3,26.1
202609141130,大老山,27.0,22.4
202609141130,山頂,26.3,24.0
202609141130,將軍澳,27.1,25.5
202609141130,青衣,29.2,25.8
202609141130,荃灣可觀,28.0,24.3
202609141130,荃灣城門谷,29.6,25.0
202609141130,屯門,29.3,25.8
202609141130,橫瀾島,32.4,26.3
202609141130,濕地公園,31.1,25.3
202609141130,黃竹坑,28.7,25.9
202609141130,黃大仙,29.7,25.2
202609141130,元朗公園,32.9,25.4
