日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609260140,赤鱲角,28.0,27.2
202609260140,長洲,25.8,25.4
202609260140,清水灣,26.2,25.7
202609260140,跑馬地,26.9,26.0
202609260140,天文台,27.8,27.4
202609260140,香港公園,26.6,26.0
202609260140,啟德跑道公園,27.7,27.5
202609260140,滘西洲,24.7,24.3
202609260140,京士柏,26.6,26.1
202609260140,九龍城,26.7,26.4
202609260140,觀塘,26.6,25.9
202609260140,流浮山,26.1,25.5
202609260140,昂坪,22.7,21.5
202609260140,北潭涌,23.3,22.6
202609260140,坪洲,26.5,26.2
202609260140,西貢,26.5,26.2
202609260140,沙田,26.0,25.3
202609260140,深水埗,27.0,26.5
202609260140,筲箕灣,26.5,26.0
202609260140,石崗,25.2,24.7
202609260140,上水,26.9,25.9
202609260140,赤柱,25.7,25.2
202609260140,打鼓嶺,25.5,24.6
202609260140,大隴,24.8,23.7
202609260140,大美督,26.3,25.8
202609260140,大帽山,20.6,19.9
202609260140,大埔,26.3,25.8
202609260140,大老山,22.4,21.7
202609260140,山頂,22.8,22.4
202609260140,將軍澳,25.4,24.5
202609260140,青衣,27.2,25.6
202609260140,荃灣可觀,24.4,23.8
202609260140,荃灣城門谷,25.5,24.7
202609260140,屯門,27.1,26.5
202609260140,橫瀾島,26.1,25.6
202609260140,濕地公園,25.1,24.6
202609260140,黃竹坑,25.4,24.8
202609260140,黃大仙,26.3,25.8
202609260140,元朗公園,26.8,26.0
