日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607270700,赤鱲角,28.5,26.0
202607270700,長洲,25.1,23.9
202607270700,清水灣,26.1,24.1
202607270700,跑馬地,26.6,25.0
202607270700,天文台,26.4,25.2
202607270700,香港公園,26.1,24.4
202607270700,啟德跑道公園,27.1,25.4
202607270700,滘西洲,25.9,24.6
202607270700,京士柏,26.1,24.9
202607270700,九龍城,26.1,24.6
202607270700,觀塘,25.9,24.5
202607270700,流浮山,26.4,25.3
202607270700,昂坪,23.5,21.4
202607270700,北潭涌,25.0,24.2
202607270700,坪洲,26.0,24.6
202607270700,西貢,26.1,24.8
202607270700,沙田,27.1,24.9
202607270700,深水埗,26.4,24.7
202607270700,筲箕灣,26.6,25.0
202607270700,石崗,N/A /
202607270700,上水,26.3,25.0
202607270700,赤柱,25.9,24.3
202607270700,打鼓嶺,26.6,24.8
202607270700,大隴,26.3,24.5
202607270700,大美督,25.2,24.1
202607270700,大帽山,21.1,19.4
202607270700,大埔,26.7,25.0
202607270700,大老山,22.8,21.4
202607270700,山頂,23.7,22.0
202607270700,將軍澳,25.6,24.3
202607270700,青衣,26.3,24.5
202607270700,荃灣可觀,24.6,23.8
202607270700,荃灣城門谷,25.5,24.4
202607270700,屯門,27.0,24.8
202607270700,橫瀾島,25.1,24.0
202607270700,濕地公園,26.1,24.5
202607270700,黃竹坑,25.9,24.7
202607270700,黃大仙,25.8,24.3
202607270700,元朗公園,26.3,24.9
