日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609190720,赤鱲角,29.1,26.7
202609190720,長洲,26.8,25.6
202609190720,清水灣,27.1,25.7
202609190720,跑馬地,27.4,26.3
202609190720,天文台,27.7,27.1
202609190720,香港公園,26.9,26.2
202609190720,啟德跑道公園,27.5,27.1
202609190720,滘西洲,26.2,24.7
202609190720,京士柏,26.7,25.9
202609190720,九龍城,26.3,25.4
202609190720,觀塘,26.2,25.7
202609190720,流浮山,25.9,24.7
202609190720,昂坪,23.5,21.7
202609190720,北潭涌,22.9,22.0
202609190720,坪洲,27.2,25.4
202609190720,西貢,27.2,25.9
202609190720,沙田,27.1,24.9
202609190720,深水埗,26.8,25.8
202609190720,筲箕灣,27.5,26.1
202609190720,石崗,26.4,24.2
202609190720,上水,27.3,25.6
202609190720,赤柱,26.7,26.0
202609190720,打鼓嶺,25.8,23.6
202609190720,大隴,26.4,24.2
202609190720,大美督,26.1,25.0
202609190720,大帽山,21.4,19.0
202609190720,大埔,27.2,25.5
202609190720,大老山,22.3,21.7
202609190720,山頂,23.8,22.9
202609190720,將軍澳,25.9,25.1
202609190720,青衣,27.3,25.7
202609190720,荃灣可觀,24.2,23.3
202609190720,荃灣城門谷,26.3,24.3
202609190720,屯門,26.6,25.0
202609190720,橫瀾島,27.4,26.1
202609190720,濕地公園,25.8,24.8
202609190720,黃竹坑,27.2,26.0
202609190720,黃大仙,26.9,25.9
202609190720,元朗公園,26.8,24.5
