日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609251210,赤鱲角,31.6,27.4
202609251210,長洲,31.7,25.8
202609251210,清水灣,30.0,25.6
202609251210,跑馬地,32.8,26.2
202609251210,天文台,31.2,27.5
202609251210,香港公園,30.8,26.0
202609251210,啟德跑道公園,31.1,27.7
202609251210,滘西洲,30.7,24.6
202609251210,京士柏,30.6,26.5
202609251210,九龍城,32.9,26.0
202609251210,觀塘,31.8,26.1
202609251210,流浮山,33.7,25.1
202609251210,昂坪,28.5,22.2
202609251210,北潭涌,32.0,23.3
202609251210,坪洲,34.8,26.0
202609251210,西貢,30.8,26.1
202609251210,沙田,31.9,25.3
202609251210,深水埗,32.4,26.5
202609251210,筲箕灣,29.7,26.1
202609251210,石崗,32.6,25.3
202609251210,上水,33.7,25.9
202609251210,赤柱,31.3,26.0
202609251210,打鼓嶺,32.3,24.6
202609251210,大隴,33.3,24.0
202609251210,大美督,29.6,25.3
202609251210,大帽山,24.8,19.1
202609251210,大埔,32.3,26.0
202609251210,大老山,26.1,22.0
202609251210,山頂,29.6,23.5
202609251210,將軍澳,31.2,24.6
202609251210,青衣,32.3,25.8
202609251210,荃灣可觀,30.6,23.7
202609251210,荃灣城門谷,32.5,24.8
202609251210,屯門,31.1,25.6
202609251210,橫瀾島,32.0,26.4
202609251210,濕地公園,32.3,24.9
202609251210,黃竹坑,31.7,25.3
202609251210,黃大仙,31.8,25.3
202609251210,元朗公園,34.7,25.0
