日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609090840,赤鱲角,30.3,27.4
202609090840,長洲,28.3,25.9
202609090840,清水灣,28.2,26.2
202609090840,跑馬地,29.2,26.2
202609090840,天文台,28.8,27.5
202609090840,香港公園,28.1,26.4
202609090840,啟德跑道公園,28.7,27.3
202609090840,滘西洲,28.0,25.2
202609090840,京士柏,27.9,26.4
202609090840,九龍城,27.6,25.9
202609090840,觀塘,28.3,26.0
202609090840,流浮山,28.2,25.4
202609090840,昂坪,24.7,22.3
202609090840,北潭涌,28.6,23.2
202609090840,坪洲,28.7,25.8
202609090840,西貢,28.9,26.6
202609090840,沙田,29.4,25.5
202609090840,深水埗,29.0,26.2
202609090840,筲箕灣,27.7,26.6
202609090840,石崗,28.5,24.9
202609090840,上水,29.1,26.2
202609090840,赤柱,27.7,26.2
202609090840,打鼓嶺,29.1,24.9
202609090840,大隴,29.4,24.7
202609090840,大美督,27.3,25.2
202609090840,大帽山,21.4,18.8
202609090840,大埔,28.6,26.1
202609090840,大老山,23.7,21.7
202609090840,山頂,25.5,23.3
202609090840,將軍澳,28.2,25.5
202609090840,青衣,28.8,26.8
202609090840,荃灣可觀,26.5,23.8
202609090840,荃灣城門谷,28.3,24.8
202609090840,屯門,28.6,25.8
202609090840,橫瀾島,28.2,26.5
202609090840,濕地公園,28.3,25.3
202609090840,黃竹坑,28.5,25.9
202609090840,黃大仙,28.0,26.3
202609090840,元朗公園,30.2,25.5
