日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609111350,赤鱲角,33.7,25.3
202609111350,長洲,29.9,22.9
202609111350,清水灣,29.4,24.0
202609111350,跑馬地,33.6,25.3
202609111350,天文台,32.0,25.5
202609111350,香港公園,31.0,24.2
202609111350,啟德跑道公園,31.6,25.7
202609111350,滘西洲,30.9,23.7
202609111350,京士柏,31.2,24.9
202609111350,九龍城,32.3,24.4
202609111350,觀塘,31.4,24.0
202609111350,流浮山,32.5,24.3
202609111350,昂坪,27.1,19.5
202609111350,北潭涌,31.7,23.1
202609111350,坪洲,32.8,23.9
202609111350,西貢,30.6,24.9
202609111350,沙田,31.5,24.8
202609111350,深水埗,32.3,24.9
202609111350,筲箕灣,30.4,24.3
202609111350,石崗,32.2,22.8
202609111350,上水,33.2,24.7
202609111350,赤柱,31.2,24.4
202609111350,打鼓嶺,31.8,22.9*
202609111350,大隴,32.8,22.1
202609111350,大美督,30.9,23.5
202609111350,大帽山,24.3,17.6
202609111350,大埔,32.5,23.7
202609111350,大老山,27.8,20.2
202609111350,山頂,29.1,22.3
202609111350,將軍澳,32.5,23.1
202609111350,青衣,32.1,25.1
202609111350,荃灣可觀,30.7,22.7
202609111350,荃灣城門谷,32.7,23.1
202609111350,屯門,31.9,24.3
202609111350,橫瀾島,30.3,24.1
202609111350,濕地公園,32.0,23.7
202609111350,黃竹坑,32.5,24.6
202609111350,黃大仙,32.3,24.4
202609111350,元朗公園,33.7,24.2
