日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609211120,赤鱲角,32.2,27.6
202609211120,長洲,31.1,26.0
202609211120,清水灣,31.5,26.0
202609211120,跑馬地,33.3,26.1
202609211120,天文台,31.5,27.8
202609211120,香港公園,31.0,26.4
202609211120,啟德跑道公園,31.5,27.9
202609211120,滘西洲,31.5,24.6
202609211120,京士柏,31.8,27.1
202609211120,九龍城,32.7,27.0
202609211120,觀塘,33.0,26.8
202609211120,流浮山,30.5,25.8
202609211120,昂坪,29.1,23.0
202609211120,北潭涌,31.4,22.9
202609211120,坪洲,33.1,25.4
202609211120,西貢,32.1,26.0
202609211120,沙田,31.8,25.2
202609211120,深水埗,32.6,26.7
202609211120,筲箕灣,31.1,26.6
202609211120,石崗,31.8,25.1
202609211120,上水,32.4,25.5
202609211120,赤柱,32.8,25.5
202609211120,打鼓嶺,31.9,24.3
202609211120,大隴,32.5,23.6
202609211120,大美督,31.2,26.1
202609211120,大帽山,25.5,21.0
202609211120,大埔,31.5,25.7
202609211120,大老山,30.5,23.6
202609211120,山頂,31.0,24.3
202609211120,將軍澳,31.9,24.2
202609211120,青衣,31.8,25.4
202609211120,荃灣可觀,29.7,24.2
202609211120,荃灣城門谷,32.4,24.7
202609211120,屯門,31.9,25.9
202609211120,橫瀾島,33.5,26.3
202609211120,濕地公園,31.1,25.3
202609211120,黃竹坑,31.4,25.0
202609211120,黃大仙,33.1,26.1
202609211120,元朗公園,33.7,25.7
