日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609211230,赤鱲角,32.7,27.6
202609211230,長洲,31.2,26.0
202609211230,清水灣,31.5,26.0
202609211230,跑馬地,33.3,26.1
202609211230,天文台,32.8,27.8
202609211230,香港公園,31.5,26.4
202609211230,啟德跑道公園,31.5,27.9
202609211230,滘西洲,31.6,24.6
202609211230,京士柏,32.0,27.1
202609211230,九龍城,32.7,27.0
202609211230,觀塘,33.2,26.8
202609211230,流浮山,32.3,25.8
202609211230,昂坪,29.1,23.0
202609211230,北潭涌,32.2,22.9
202609211230,坪洲,34.1,25.4
202609211230,西貢,32.9,26.0
202609211230,沙田,32.5,25.2
202609211230,深水埗,33.3,26.7
202609211230,筲箕灣,31.1,26.6
202609211230,石崗,32.3,25.1
202609211230,上水,33.1,25.5
202609211230,赤柱,32.8,25.5
202609211230,打鼓嶺,33.0,24.3
202609211230,大隴,33.8,23.6
202609211230,大美督,31.9,26.1
202609211230,大帽山,25.5,21.0
202609211230,大埔,32.6,25.7
202609211230,大老山,30.5,23.6
202609211230,山頂,31.0,24.3
202609211230,將軍澳,32.4,24.2
202609211230,青衣,31.9,25.4
202609211230,荃灣可觀,29.7,24.2
202609211230,荃灣城門谷,32.4,24.7
202609211230,屯門,31.9,25.9
202609211230,橫瀾島,33.5,26.3
202609211230,濕地公園,32.5,25.3
202609211230,黃竹坑,31.7,25.0
202609211230,黃大仙,33.7,26.1
202609211230,元朗公園,34.2,25.7
