日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609041250,赤鱲角,29.3,26.6
202609041250,長洲,29.2,25.1
202609041250,清水灣,29.7,25.5
202609041250,跑馬地,31.7,26.9
202609041250,天文台,29.1,26.4
202609041250,香港公園,29.7,26.3
202609041250,啟德跑道公園,30.8,26.7
202609041250,滘西洲,30.2,25.4
202609041250,京士柏,29.5,25.9
202609041250,九龍城,31.7,25.9
202609041250,觀塘,31.5,26.0
202609041250,流浮山,30.5,25.4
202609041250,昂坪,26.3,20.5
202609041250,北潭涌,31.7,24.4
202609041250,坪洲,30.5,25.3
202609041250,西貢,31.6,26.7
202609041250,沙田,31.6,26.2
202609041250,深水埗,31.5,26.7
202609041250,筲箕灣,30.1,26.4
202609041250,石崗,31.1,25.2
202609041250,上水,32.0,25.9
202609041250,赤柱,29.3,25.8
202609041250,打鼓嶺,30.9,25.2
202609041250,大隴,31.4,24.2
202609041250,大美督,30.9,25.2
202609041250,大帽山,23.2,17.9
202609041250,大埔,30.8,26.6
202609041250,大老山,29.6,21.2
202609041250,山頂,27.9,22.9
202609041250,將軍澳,31.8,24.4
202609041250,青衣,30.4,26.2
202609041250,荃灣可觀,28.8,24.0
202609041250,荃灣城門谷,30.1,24.9*
202609041250,屯門,30.0,25.7
202609041250,橫瀾島,31.7,25.6
202609041250,濕地公園,30.6,24.7
202609041250,黃竹坑,29.8,26.0
202609041250,黃大仙,32.3,26.1
202609041250,元朗公園,32.0,25.7
