日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608161500,赤鱲角,34.2,28.8
202608161500,長洲,32.5,26.6
202608161500,清水灣,32.4,27.1
202608161500,跑馬地,35.7,28.1
202608161500,天文台,33.6,28.3
202608161500,香港公園,33.2,27.7
202608161500,啟德跑道公園,34.2,28.3
202608161500,滘西洲,33.7,26.2
202608161500,京士柏,33.1,27.7
202608161500,九龍城,34.2,27.6
202608161500,觀塘,34.4,28.1
202608161500,流浮山,35.1,28.5
202608161500,昂坪,31.7,23.4
202608161500,北潭涌,34.5,25.1
202608161500,坪洲,34.4,26.7
202608161500,西貢,33.7,27.5
202608161500,沙田,34.4,26.9
202608161500,深水埗,33.3,27.4
202608161500,筲箕灣,34.1,27.5
202608161500,石崗,N/A /
202608161500,上水,36.1,27.5
202608161500,赤柱,32.4,26.7
202608161500,打鼓嶺,35.5,26.3
202608161500,大隴,35.6,26.3
202608161500,大美督,34.7,26.9
202608161500,大帽山,26.6,21.7
202608161500,大埔,35.7,27.0
202608161500,大老山,32.2,24.0
202608161500,山頂,30.6,25.2
202608161500,將軍澳,35.0,26.4
202608161500,青衣,32.8,26.6
202608161500,荃灣可觀,32.3,26.2
202608161500,荃灣城門谷,34.3,26.8
202608161500,屯門,33.8,27.3
202608161500,橫瀾島,32.0,26.8
202608161500,濕地公園,34.7,27.2
202608161500,黃竹坑,32.9,27.0
202608161500,黃大仙,35.2,27.8
202608161500,元朗公園,36.4,27.7
