日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609140300,赤鱲角,29.2,27.4
202609140300,長洲,26.4,25.9
202609140300,清水灣,26.4,26.0
202609140300,跑馬地,27.8,27.3
202609140300,天文台,28.2,27.8
202609140300,香港公園,27.2,26.9
202609140300,啟德跑道公園,28.1,27.7
202609140300,滘西洲,26.0,25.3
202609140300,京士柏,27.3,26.8
202609140300,九龍城,27.0,26.5
202609140300,觀塘,26.8,26.3
202609140300,流浮山,26.7,25.8
202609140300,昂坪,22.6,22.3
202609140300,北潭涌,24.9,24.2
202609140300,坪洲,27.0,25.8
202609140300,西貢,27.4,26.9
202609140300,沙田,27.0,26.0
202609140300,深水埗,27.5,26.8
202609140300,筲箕灣,26.9,26.6
202609140300,石崗,27.0,25.6
202609140300,上水,27.5,26.1
202609140300,赤柱,26.6,26.3
202609140300,打鼓嶺,26.6,25.4
202609140300,大隴,26.0,24.7
202609140300,大美督,26.4,25.9
202609140300,大帽山,20.7,20.3
202609140300,大埔,27.1,26.1
202609140300,大老山,23.1,22.5
202609140300,山頂,24.2,24.0
202609140300,將軍澳,26.7,25.7
202609140300,青衣,27.8,26.3
202609140300,荃灣可觀,25.4,24.4
202609140300,荃灣城門谷,26.3,25.2
202609140300,屯門,27.0,26.0
202609140300,橫瀾島,26.9,26.3
202609140300,濕地公園,26.5,25.6
202609140300,黃竹坑,26.6,25.9
202609140300,黃大仙,27.2,26.9
202609140300,元朗公園,27.2,25.7
