日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609101140,赤鱲角,31.7,26.2
202609101140,長洲,29.8,26.5
202609101140,清水灣,29.0,25.4
202609101140,跑馬地,32.0,27.8
202609101140,天文台,30.8,27.7
202609101140,香港公園,30.5,26.9
202609101140,啟德跑道公園,30.4,27.8
202609101140,滘西洲,30.1,25.7
202609101140,京士柏,30.3,26.8
202609101140,九龍城,31.6,26.6
202609101140,觀塘,30.2,26.5
202609101140,流浮山,29.9,23.2
202609101140,昂坪,25.9,21.0
202609101140,北潭涌,31.3,23.6
202609101140,坪洲,30.4,26.7
202609101140,西貢,30.6,26.9
202609101140,沙田,31.2,26.9
202609101140,深水埗,31.2,27.2
202609101140,筲箕灣,29.6,27.0
202609101140,石崗,30.6,24.0
202609101140,上水,31.8,24.0
202609101140,赤柱,30.5,26.9
202609101140,打鼓嶺,31.7,23.6
202609101140,大隴,31.1,23.7
202609101140,大美督,28.9,25.3
202609101140,大帽山,23.0,18.4*
202609101140,大埔,31.5,25.4
202609101140,大老山,25.7,22.0
202609101140,山頂,27.9,23.8
202609101140,將軍澳,31.5,26.0
202609101140,青衣,30.1,27.4
202609101140,荃灣可觀,28.9,25.1
202609101140,荃灣城門谷,30.9,26.6
202609101140,屯門,30.9,25.4
202609101140,橫瀾島,29.9,26.9
202609101140,濕地公園,29.9,23.6
202609101140,黃竹坑,31.2,27.5
202609101140,黃大仙,31.6,26.9
202609101140,元朗公園,31.3,24.2
