日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608121350,赤鱲角,36.2,30.5
202608121350,長洲,33.1,28.4
202608121350,清水灣,32.8,28.3
202608121350,跑馬地,33.5,30.5
202608121350,天文台,34.5,30.2
202608121350,香港公園,32.7,29.9
202608121350,啟德跑道公園,34.8,30.2
202608121350,滘西洲,35.4,27.6
202608121350,京士柏,33.4,29.4
202608121350,九龍城,34.9,29.1
202608121350,觀塘,35.2,29.5
202608121350,流浮山,35.2,29.6
202608121350,昂坪,28.8,24.8
202608121350,北潭涌,36.3,25.3
202608121350,坪洲,35.2,27.3
202608121350,西貢,36.3,29.2
202608121350,沙田,34.9,28.9
202608121350,深水埗,33.3,28.8
202608121350,筲箕灣,34.3,29.9
202608121350,石崗,N/A /
202608121350,上水,37.2,28.3
202608121350,赤柱,32.9,28.5
202608121350,打鼓嶺,36.3,26.1
202608121350,大隴,36.8,26.5
202608121350,大美督,35.0,28.1
202608121350,大帽山,28.3,22.2
202608121350,大埔,35.7,27.5
202608121350,大老山,32.2,25.0
202608121350,山頂,30.9,26.3
202608121350,將軍澳,36.5,27.8
202608121350,青衣,32.5,27.9
202608121350,荃灣可觀,32.5,26.3
202608121350,荃灣城門谷,34.3,27.2
202608121350,屯門,34.6,29.3
202608121350,橫瀾島,33.1,28.8
202608121350,濕地公園,35.7,28.4
202608121350,黃竹坑,33.1,29.1
202608121350,黃大仙,36.3,29.7
202608121350,元朗公園,37.4,29.3
