日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609010120,赤鱲角,28.2,27.4
202609010120,長洲,26.2,25.8
202609010120,清水灣,26.1,25.9
202609010120,跑馬地,27.6,27.0
202609010120,天文台,27.5,27.0
202609010120,香港公園,26.3,25.9
202609010120,啟德跑道公園,27.7,27.5
202609010120,滘西洲,26.0,25.8
202609010120,京士柏,27.1,26.7
202609010120,九龍城,26.6,26.4
202609010120,觀塘,26.7,26.4
202609010120,流浮山,26.1,25.7
202609010120,昂坪,23.2,22.5
202609010120,北潭涌,25.7,25.6
202609010120,坪洲,26.3,25.9
202609010120,西貢,27.0,26.9
202609010120,沙田,26.7,26.5
202609010120,深水埗,26.6,26.4
202609010120,筲箕灣,26.8,26.5
202609010120,石崗,26.2,26.0
202609010120,上水,26.2,26.1
202609010120,赤柱,26.1,25.8
202609010120,打鼓嶺,26.2,26.0
202609010120,大隴,25.9,25.8
202609010120,大美督,25.6,25.4
202609010120,大帽山,21.0,20.8
202609010120,大埔,26.3,26.1
202609010120,大老山,23.1,22.7
202609010120,山頂,24.4,24.0
202609010120,將軍澳,25.7,25.4
202609010120,青衣,25.9,25.6
202609010120,荃灣可觀,25.0,24.8
202609010120,荃灣城門谷,25.7,25.5
202609010120,屯門,26.0,25.8
202609010120,橫瀾島,26.1,26.0
202609010120,濕地公園,26.0,25.8
202609010120,黃竹坑,26.8,26.4
202609010120,黃大仙,26.7,26.4
202609010120,元朗公園,26.0,25.8
