日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609160010,赤鱲角,28.5,28.3
202609160010,長洲,26.9,26.8
202609160010,清水灣,26.8,26.7
202609160010,跑馬地,27.9,27.8
202609160010,天文台,28.0,28.0
202609160010,香港公園,27.2,27.0
202609160010,啟德跑道公園,28.3,28.2
202609160010,滘西洲,27.0,26.9
202609160010,京士柏,27.3,27.2
202609160010,九龍城,27.0,26.9
202609160010,觀塘,27.2,27.1
202609160010,流浮山,26.3,26.2
202609160010,昂坪,22.7,22.6
202609160010,北潭涌,24.7,24.7
202609160010,坪洲,27.5,27.4
202609160010,西貢,28.0,27.5
202609160010,沙田,27.5,27.5
202609160010,深水埗,27.9,27.7
202609160010,筲箕灣,27.4,27.3
202609160010,石崗,27.7,27.7
202609160010,上水,27.7,27.6
202609160010,赤柱,27.3,27.2
202609160010,打鼓嶺,27.0,26.9
202609160010,大隴,26.9,26.8
202609160010,大美督,26.4,26.3
202609160010,大帽山,19.8,19.8
202609160010,大埔,27.6,27.4
202609160010,大老山,22.6,22.5
202609160010,山頂,23.9,23.9
202609160010,將軍澳,26.2,25.9
202609160010,青衣,28.0,27.9
202609160010,荃灣可觀,25.2,25.1
202609160010,荃灣城門谷,26.3,26.2
202609160010,屯門,27.1,27.1
202609160010,橫瀾島,27.4,27.3
202609160010,濕地公園,25.9,25.8
202609160010,黃竹坑,27.6,27.5
202609160010,黃大仙,27.5,27.5
202609160010,元朗公園,26.8,26.7
