日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608200230,赤鱲角,30.5,29.5
202608200230,長洲,27.9,25.7
202608200230,清水灣,27.2,25.9
202608200230,跑馬地,29.4,27.8
202608200230,天文台,29.4,27.9
202608200230,香港公園,28.9,26.8
202608200230,啟德跑道公園,29.2,27.9
202608200230,滘西洲,28.4,27.5
202608200230,京士柏,28.8,27.1
202608200230,九龍城,28.7,28.2
202608200230,觀塘,28.3,27.5
202608200230,流浮山,29.2,28.4
202608200230,昂坪,24.1,23.5
202608200230,北潭涌,28.7,28.2
202608200230,坪洲,28.9,27.4
202608200230,西貢,29.0,28.6
202608200230,沙田,29.6,29.0
202608200230,深水埗,29.6,29.2
202608200230,筲箕灣,28.5,26.5
202608200230,石崗,29.4,29.1
202608200230,上水,29.4,29.0
202608200230,赤柱,27.3,25.8
202608200230,打鼓嶺,28.8,28.5
202608200230,大隴,29.0,28.3
202608200230,大美督,28.2,27.6
202608200230,大帽山,21.6,21.2
202608200230,大埔,29.4,29.0
202608200230,大老山,23.9,23.7
202608200230,山頂,25.5,24.4
202608200230,將軍澳,28.7,27.7
202608200230,青衣,29.4,29.1
202608200230,荃灣可觀,27.9,27.6
202608200230,荃灣城門谷,29.3,28.9
202608200230,屯門,29.7,29.1
202608200230,橫瀾島,27.1,25.6
202608200230,濕地公園,28.9,28.2
202608200230,黃竹坑,29.4,27.0
202608200230,黃大仙,28.9,28.5
202608200230,元朗公園,29.7,29.5
